date	bytes_sent	number_of_requests	number_of_downloads
2022-10-25	11389664536	1365	0
2022-10-26	43774272116	5225	0
2022-10-27	89556731328	10700	0
2022-12-05	930848956	222	0
2023-02-18	4459078400	533	0
2023-02-20	3686973744	440	0
2023-02-21	918729648	110	0
2023-02-23	2017639328	241	0
2023-02-25	1044558768	125	0
2023-02-26	1396880304	167	0
2023-04-12	9064781792	5	5
2023-04-13	436384688	1	1
2023-04-14	6208283000	4	4
2023-04-15	2529519456	2	2
2023-04-16	1849867192	1	1
2023-05-09	4459078400	533	0
2023-05-14	767911696	2	2
2023-05-23	356464	732	0
2023-05-25	356464	732	0
2023-05-26	356464	732	0
2023-05-27	178232	366	0
2023-05-28	178232	366	0
2023-05-29	178232	366	0
2023-05-30	178232	366	0
2023-05-31	178232	366	0
2023-06-01	178232	366	0
2023-06-02	178232	366	0
2023-06-03	178232	366	0
2023-06-04	178232	366	0
2023-06-05	178232	366	0
2023-06-06	178232	366	0
2023-06-07	178232	366	0
2023-06-08	178232	366	0
2023-06-09	178232	366	0
2023-06-10	178232	366	0
2023-06-11	178232	366	0
2023-06-12	178232	366	0
2023-06-13	178232	366	0
2023-06-14	178232	366	0
2023-06-15	178232	366	0
2023-06-16	178232	366	0
2023-06-17	356464	732	0
2023-06-18	178232	366	0
2023-06-19	178232	366	0
2023-06-20	178232	366	0
2023-06-21	178232	366	0
2023-06-22	178232	366	0
2023-06-23	178232	366	0
2023-06-24	356464	732	0
2023-06-25	203296128	779	0
2023-06-26	82157528	387	0
2023-06-27	178232	366	0
2023-06-28	178232	366	0
2023-06-29	178232	366	0
2023-06-30	178232	366	0
2023-07-01	47023544	378	0
2023-07-02	178232	366	0
2023-07-03	11889560	369	0
2023-07-04	178232	366	0
2023-07-05	178232	366	0
2023-07-06	178232	366	0
2023-07-07	178232	366	0
2023-07-08	178232	366	0
2023-07-09	178232	366	0
2023-07-10	178232	366	0
2023-07-11	178232	366	0
2023-07-12	178232	366	0
2023-07-13	178232	366	0
2023-07-14	178232	366	0
2023-07-15	178232	366	0
2023-07-16	178232	366	0
2023-07-17	178232	366	0
2023-07-18	178232	366	0
2023-07-19	178232	366	0
2023-07-20	178232	366	0
2023-07-21	178232	366	0
2023-07-22	178232	366	0
2023-07-23	178232	366	0
2023-07-24	178232	366	0
2023-07-25	178232	366	0
2023-07-26	178232	366	0
2023-07-27	178232	366	0
2023-07-28	178232	366	0
2023-07-29	178232	366	0
2023-07-30	768089928	368	2
2023-07-31	178232	366	0
2023-08-01	178232	366	0
2023-08-02	178232	366	0
2023-08-03	178232	366	0
2023-08-04	178232	366	0
2023-08-05	178232	366	0
2023-08-06	178232	366	0
2023-08-07	178232	366	0
2023-08-08	178232	366	0
2023-08-09	178232	366	0
2023-08-10	178232	366	0
2023-08-11	178232	366	0
2023-08-12	178232	366	0
2023-08-13	178232	366	0
2023-08-14	178232	366	0
2023-08-15	178232	366	0
2023-08-16	178232	366	0
2023-08-17	178232	366	0
2023-08-18	178232	366	0
2023-08-19	178232	366	0
2023-08-20	178232	366	0
2023-08-21	178232	366	0
2023-08-22	178232	366	0
2023-08-23	178232	366	0
2023-08-24	178232	366	0
2023-08-25	178232	366	0
2023-08-26	178232	366	0
2023-08-27	178232	366	0
2023-08-28	178232	366	0
2023-08-29	768089928	368	2
2023-08-30	178232	366	0
2023-08-31	1536001624	370	4
2023-09-01	178232	366	0
2023-09-02	178232	366	0
2023-09-03	534696	1098	0
2023-09-04	178232	366	0
2023-09-05	178232	366	0
2023-09-06	178232	366	0
2023-09-07	356464	732	0
2023-09-08	178232	366	0
2023-09-09	178232	366	0
2023-09-10	178232	366	0
2023-09-11	178232	366	0
2023-09-12	178232	366	0
2023-09-13	178232	366	0
2023-09-14	178232	366	0
2023-09-15	178232	366	0
2023-09-16	178232	366	0
2023-09-17	178232	366	0
2023-09-18	178232	366	0
2023-09-19	178232	366	0
2023-09-20	178232	366	0
2023-09-21	178232	366	0
2023-09-22	178232	366	0
2023-09-23	178232	366	0
2023-09-24	178232	366	0
2023-09-25	356464	732	0
2023-09-26	178232	366	0
2023-09-27	768089928	368	2
2023-09-28	178232	366	0
2023-09-29	178232	366	0
2023-09-30	178232	366	0
2023-10-01	178232	366	0
2023-10-02	178232	366	0
2023-10-03	178232	366	0
2023-10-08	178232	366	0
2023-10-09	178232	366	0
2023-10-11	17486365724	22	22
2023-10-12	278904555920	33327	0
2023-10-13	300316240096	35878	0
2023-10-14	141176745024	16865	0
2023-10-15	178232	366	0
2023-10-18	300333144470	36339	1
2023-10-20	4253735448	509	0
2023-10-21	28756047288	3439	0
2023-10-22	20285796712	2424	0
2023-10-23	15298588864	1739	2
2023-10-24	21239384300	2494	4
2023-10-25	15378454416	1839	0
2023-10-28	178232	366	0
2023-10-30	178232	366	0
2023-10-31	16850130040	2013	0
2023-11-01	831160147700	99530	1
2023-11-02	19868826288	2321	2
2023-11-03	177125657184	21134	0
2023-11-04	178232	366	0
2023-11-05	28755290944	3433	0
2023-11-06	6744805356	777	1
2023-11-09	178232	366	0
2023-11-11	178232	366	0
2023-11-12	8989286184	1074	0
2023-11-13	7907156952	945	0
2023-11-17	449144784	2	2
2023-11-19	346083091	75	0
2023-11-20	178232	366	0
2023-11-21	353277883	81	1
2023-11-24	7391316	6	1
2023-11-29	843460345692	458	458
2023-11-30	98169512444	89	89
2023-12-02	1193706282736	459	436
2023-12-03	178232	366	0
2023-12-08	11711328	3	0
2023-12-09	702002564	167	0
2023-12-10	8812448744	2188	0
2023-12-12	1149593440	2	2
2023-12-13	449144784	2	2
2024-01-04	898289568	4	4
2024-01-22	921368716	879	147
2024-01-23	238787752	195	39
2024-01-24	852499060	399	81
2024-01-25	329395008	250	50
2024-01-26	528315996	485	88
2024-01-27	541508332	466	88
2024-01-28	385594084	352	70
2024-01-29	364348324	305	61
2024-01-30	1907635680	412	87
2024-01-31	1991529717816	1212	1007
2024-02-01	131221002036	426	105
2024-02-02	318713228	257	51
2024-02-03	385237708	290	58
2024-02-04	479554348	375	75
2024-02-05	385770432	361	72
2024-02-06	265389208	305	61
2024-02-07	387453904	437	74
2024-02-08	319015744	294	49
2024-02-09	347919528	390	65
2024-02-13	23680176	167	85
2024-02-14	1510848	11	5
2024-02-15	635990	6	1
2024-03-08	46845312	12	0
2024-03-12	3953738884	2198	640
2024-03-13	7466945602	2960	852
2024-03-14	3029846607	1051	281
2024-03-15	1475135911	990	282
2024-03-18	3036112452	2178	421
2024-03-19	2493947832	1697	325
2024-03-20	4363823992	3113	608
2024-03-21	3901470692	2798	545
2024-03-25	2729589064	2037	393
2024-03-26	3786127916	3133	619
2024-03-27	1658752316	1492	297
2024-03-28	4103949936	3569	684
2024-03-29	1217901824	1122	216
2024-03-31	69251392	64	13
2024-04-03	50781576	35	7
2024-04-04	1426856308	1328	262
2024-04-05	1825284192	1415	273
2024-04-06	682341052	693	134
2024-04-07	581123740	473	90
2024-04-08	235019196	170	32
2024-04-09	257209008	187	36
2024-04-10	528149316	470	90
2024-04-14	233965308	181	36
2024-04-16	167538744	133	26
2024-04-19	1517424044	1375	271
2024-04-20	762192200	857	165
2024-04-22	301426924	214	42
2024-04-23	367073940	288	55
2024-04-24	477154824	353	68
2024-04-25	376363892	345	67
2024-04-26	492566288	443	84
2024-04-27	90376056	63	12
2024-04-29	10088232	1	1
2024-04-30	9564168	1	1
2024-05-02	405829924	324	62
2024-05-03	248215096	222	42
2024-05-04	493790168	366	71
2024-05-07	14443332	10	2
2024-05-08	141085760	106	21
2024-05-09	441170744	325	62
2024-05-10	7795452	1	1
2024-05-12	9498660	1	1
2024-05-18	6075976	5	1
2024-05-20	14704516	10	2
2024-06-04	9498660	1	1
2024-06-05	9498660	1	1
2024-06-11	89876976	4	4
2024-06-12	110831868	7	7
2024-06-14	19062828	2	2
2024-06-16	148179096	15	15
2024-06-17	10537173976	21	13
2024-06-18	83260668	9	9
2024-07-09	7795452	1	1
2024-07-11	9590100024	166	54
2024-07-13	894150432	584	118
2024-07-14	1205869968	868	166
2024-07-15	574845164	403	79
2024-07-16	904601324	690	132
2024-07-17	519511832	526	102
2024-07-18	86785648	56	11
2024-07-19	744837588	572	109
2024-07-21	639224752	487	93
2024-07-22	448170776	331	63
2024-07-23	536129568	380	75
2024-07-24	48236152	42	8
2024-07-25	215181104	175	33
2024-07-28	26643940	21	4
2024-07-30	10076652364	1027	1027
2024-08-02	11463900	1	1
2024-08-15	9957216	1	1
2024-08-22	50768700	2	2
2024-08-23	20110956	1	1
2024-08-26	11711328	3	0
2024-08-27	83730453747	39	29
2024-08-28	44938488	4	4
2024-08-29	28909531561	26	24
2024-08-30	57372766736	2065	2065
2024-08-31	59522059306	29	25
2024-09-02	33924535728	17	17
2024-09-03	18750935104	10	9
2024-09-04	287437465927	160	141
2024-09-05	83589987602	67	55
2024-09-06	163106947138	944	69
2024-09-07	114963110004	5087	39
2024-09-08	216140985656	10069	68
2024-09-09	202058863324	9528	74
2024-09-10	276651186812	13029	86
2024-09-11	229468056168	10847	65
2024-09-13	42474256	11	0
2024-09-14	225142016	61	0
2024-09-19	13625664	1	1
2024-09-20	10024757984	2857	118
2024-09-21	2323338820	1710	328
2024-09-22	361477556	232	45
2024-09-23	9907796016	2623	52
2024-09-24	429696020	485	94
2024-09-25	4246196144	1143	13
2024-09-26	501831444	421	81
2024-09-28	7448820	5	1
2024-09-29	480371480	397	76
2024-09-30	20372988	2	2
2024-10-01	392303760	324	61
2024-10-02	322903332	268	52
2024-10-03	111895184	126	25
2024-10-04	235152024	180	36
2024-10-05	296050832	236	45
2024-10-06	18310772	13	3
2024-10-07	12118980	1	1
2024-10-14	295330572	3	3
2024-10-15	274695552	3	3
2024-10-16	461974760	5	5
2024-10-17	372920716	4	4
2024-10-18	23910420	1	1
2024-10-19	389534528	5	5
2024-10-20	12446520	1	1
2024-10-21	19062828	1	1
2024-10-22	9549568428	1027	1027
2024-10-24	84861532	1	1
2024-10-28	11987964	2	2
2024-10-29	499381228	196	28
2024-10-30	1392615478	348	33
2024-10-31	457469166	506	104
2024-11-01	612539544	96	0
