region	bytes_sent
GCP/asia-east1	132621428790
AWS/us-east-2	2791810416362
GCP/us-west1	208574340664
GCP/europe-west4	166554102022
GCP/us-west4	117324740691
GCP/us-central1	1052935500601
GCP/us-east1	298976562490
VPN	319475034190
US/California	1485308918860
AWS/us-east-1	208081819879
NL/Flevoland	204157395046
US/Maryland	3089020658
GitHub	15399800438
IR/Tehran	357039887061
US/Massachusetts	965609909550
GB/England	488752645437
US/New Hampshire	93434823067
US/New York	13198840582
CN/Shanghai	405733600895
IT/Lombardy	146390897874
PL/Greater Poland	15170686911
CA/Quebec	58629184879
DE/Bavaria	305696731928
JP/Kyoto	595874417784
US/Virginia	1794606596
US/Pennsylvania	9895680532
US/Vermont	1159021704
DK/Capital Region	209362553717
CN/Guangdong	257690618469
DE/Hesse	120533462
NZ/Auckland	969928745
CH/Bern	159456655128
ES/Catalonia	288693746552
IT/Emilia-Romagna	242564563273
unknown	73967659920
NO/Oslo	1463772177
GCP/asia-southeast1	36443679123
GCP/us-west3	13304265059
US/New Jersey	39148405664
AWS/us-west-2	39064711
US/Minnesota	13803630351
PT/Lisbon	55867660
NL/North Holland	113064906
AWS/ap-southeast-1	76578852
US/Nevada	67669764
FR/Provence-Alpes-Côte d'Azur	184802647660
TR/Ankara	13470621872
GCP/us-east4	173025213005
JP/Tokyo	1510144446
KR/Gyeonggi-do	2006350148
US/Indiana	56967152576
US/Washington	3122572988
CH/Basel-City	5362115179
US/New Mexico	10768140
CN/Shaanxi	38975350922
US/District of Columbia	13082645
IN/Maharashtra	504307581
CH/Vaud	504307581
US/Illinois	491959090
US/Texas	1122242386
IN/Delhi	463369931
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Tuscany	14889715789
IT/Liguria	36417800
US/Connecticut	420108874
IT/Lazio	16810266037
AWS/eu-west-2	312139546
US/North Carolina	724619172
DE/North Rhine-Westphalia	642145871
US/Wisconsin	624279092
FR/Rhône-Alpes	35767368
US/Oregon	312139546
KR/Seoul	2230851811
CA/Ontario	633473700
BE/Flanders	312139546
US/Louisiana	24565500
ES/Andalusia	312139546
GB/Wales	190227068
US/South Dakota	312139546
US/Rhode Island	56850648
US/Michigan	62571256401
JP/Okayama	4127004
FR/Île-de-France	34588224
DE/Saxony	188213846
US/Florida	7516709
