region	bytes_sent
GB/England	216037887812
GitHub	4935028570
US/Massachusetts	257426902170
GCP/us-east4	37227074679
US/New Hampshire	86481913103
AWS/us-east-2	811591998729
NL/Flevoland	62989957353
US/California	457030410285
PL/Greater Poland	83948720
VPN	97896497588
US/Vermont	774555067
AWS/us-east-1	59342019854
US/Virginia	23144498
US/Indiana	121363230
IR/Tehran	108632044290
JP/Kyoto	217938304142
US/Rhode Island	18950216
CN/Shanghai	158971193749
US/New York	4528767498
US/Pennsylvania	4271767526
US/North Carolina	641108044
CA/Quebec	20535910214
ES/Catalonia	109043382029
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
NO/Oslo	737641020
DK/Capital Region	100511350976
GCP/us-central1	322399603561
US/New Jersey	512954637
FR/Provence-Alpes-Côte d'Azur	52385418
GCP/asia-east1	31935001698
US/Texas	148132664
DE/Bavaria	110449889655
AWS/eu-west-2	312139546
DE/North Rhine-Westphalia	11326053
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
GCP/us-west1	78294233641
GCP/us-east1	123674889505
US/District of Columbia	10132213
JP/Tokyo	1198004900
IT/Emilia-Romagna	114431168548
GCP/us-west4	33451856086
CN/Shaanxi	12515803136
GCP/europe-west4	42315261639
GCP/asia-southeast1	12108801783
DE/Hesse	60704111
US/Maryland	714521905
NL/North Holland	28391604
IT/Lombardy	49975759087
unknown	235929600
US/Minnesota	13203566968
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
IT/Liguria	222745
US/Connecticut	8000
AWS/ap-southeast-1	6092244
US/Michigan	30753790739
US/Nevada	16770048
