region	bytes_sent
unknown	10833864540201
GitHub	3543234016
IT/Emilia-Romagna	2189302124
IR/Tehran	390684000517
AWS/us-east-1	361530064888
US/Maryland	424921300
DE/Bavaria	361937357303
AWS/us-east-2	104478226713
US/Massachusetts	664014493594
JP/Tokyo	5402980
VPN	53806633362
PL/Greater Poland	15338493167
FR/Île-de-France	34588224
CH/Basel-City	6767752598
GB/England	12122496308
GCP/us-central1	936568230343
DE/North Rhine-Westphalia	312139546
US/Texas	229790700
US/Wisconsin	624279092
US/California	49810386542
US/New York	294351146
NL/North Holland	37601592
US/South Dakota	312139546
US/Connecticut	327337402
CN/Shanghai	130489220835
GB/Scotland	138229515
KR/Seoul	1124308400
DE/Hesse	172320681
GCP/us-west1	107848078598
GCP/asia-east1	16525385879
GCP/us-east1	243479916007
GCP/asia-southeast1	8354303702
GCP/us-west4	7553566571
GCP/europe-west4	130338171672
DE/Saxony	23756800
US/Michigan	269292832
US/Virginia	9760692
CA/Quebec	14808630803
