region	bytes_sent
GB/England	185769921909
GitHub	4088204508
US/Massachusetts	248626363430
GCP/us-east4	33827119023
US/New Hampshire	2235175077
AWS/us-east-2	349083060595
unknown	786486752696
NL/Flevoland	55837102567
US/California	394596578105
PL/Greater Poland	50388960
VPN	97744962651
US/Vermont	760277907
AWS/us-east-1	50764007438
US/Virginia	18548450
US/Indiana	121363230
IR/Tehran	89786717169
US/Rhode Island	18950216
CN/Shanghai	131303836547
US/New York	2859531152
US/Pennsylvania	2898485502
US/North Carolina	641108044
ES/Catalonia	109043382029
KR/Seoul	589190292
NO/Oslo	726145505
DK/Capital Region	78039687854
GCP/us-central1	218430430618
FR/Provence-Alpes-Côte d'Azur	46524609
GCP/asia-east1	14833791264
US/Texas	148132664
DE/Bavaria	110359569926
AWS/eu-west-2	312139546
FR/Rhône-Alpes	17883684
GCP/us-west1	72246341570
JP/Tokyo	1177173356
IT/Emilia-Romagna	114431168548
CN/Shaanxi	11609833472
GCP/us-east1	117198042031
GCP/europe-west4	38751478975
GCP/us-west4	15449351053
GCP/asia-southeast1	3154376497
CA/Quebec	20511717118
DE/Hesse	54415343
US/Maryland	709275417
NL/North Holland	24705204
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Lazio	11687836529
DE/Saxony	24118432
PT/Lisbon	25941168
IT/Liguria	222745
AWS/ap-southeast-1	6092244
US/Michigan	30646883933
IT/Lombardy	23246547092
US/Nevada	8385024
