region	bytes_sent
GCP/asia-east1	72031817463
AWS/us-east-2	1961565986015
GCP/us-west1	160879292038
GCP/europe-west4	95273773544
GCP/us-west4	87310412342
GCP/us-central1	713025552560
GCP/us-east1	214116690706
VPN	263858455739
US/California	1153646452647
AWS/us-east-1	146328687599
NL/Flevoland	146973332557
US/Maryland	1362185224
GitHub	10802789891
IR/Tehran	240580361926
US/Massachusetts	639768742206
GB/England	372449091959
US/New Hampshire	90601102197
US/New York	9858247239
CN/Shanghai	279167291232
IT/Lombardy	108718799617
PL/Greater Poland	1833785691
CA/Quebec	36675994220
DE/Bavaria	180964922204
JP/Kyoto	473500563852
US/Virginia	1077078672
US/Pennsylvania	7368162993
US/Vermont	1008135191
DK/Capital Region	209050414171
CN/Guangdong	84807560437
unknown	174452021396
DE/Hesse	89729557
NZ/Auckland	470057078
NO/Oslo	1463772177
GCP/asia-southeast1	25848553000
ES/Catalonia	158045794851
GCP/us-west3	13304265059
US/Minnesota	13789056251
PT/Lisbon	54024460
NL/North Holland	96731775
AWS/ap-southeast-1	34326192
US/Nevada	63542760
FR/Provence-Alpes-Côte d'Azur	126506246190
JP/Tokyo	1510144446
IT/Emilia-Romagna	177716798191
KR/Gyeonggi-do	566485108
CN/Shaanxi	28003051658
US/New Jersey	3374895611
GCP/us-east4	105178978441
US/District of Columbia	13082645
IN/Maharashtra	504307581
US/Indiana	139987462
US/Texas	611304478
IN/Delhi	463369931
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Liguria	31296885
US/Connecticut	400094474
IT/Lazio	11832506865
AWS/eu-west-2	312139546
US/North Carolina	702222040
DE/North Rhine-Westphalia	329947016
US/Wisconsin	624279092
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Illinois	312139546
KR/Seoul	1490520130
US/Washington	1686125042
CA/Ontario	605763816
BE/Flanders	312139546
US/Rhode Island	56850648
US/Michigan	59465055597
FR/Île-de-France	34588224
CH/Basel-City	1445574562
DE/Saxony	141823717
