region	bytes_sent
GB/England	187634921341
GitHub	4623706537
US/Massachusetts	250008696286
GCP/us-east4	34614004615
US/New Hampshire	86234953593
AWS/us-east-2	755113811161
NL/Flevoland	58438427555
US/California	427577439178
PL/Greater Poland	83948720
VPN	97893948781
US/Vermont	764210284
AWS/us-east-1	56610190630
US/Virginia	23134010
US/Indiana	121363230
IR/Tehran	102795766270
JP/Kyoto	205435933515
US/Rhode Island	18950216
CN/Shanghai	133490117507
US/New York	4257432686
US/Pennsylvania	3948003648
US/North Carolina	641108044
ES/Catalonia	109043382029
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
NO/Oslo	737641020
DK/Capital Region	78039687854
GCP/us-central1	285741062316
US/New Jersey	512954637
FR/Provence-Alpes-Côte d'Azur	47975787
GCP/asia-east1	30759741234
US/Texas	148132664
DE/Bavaria	110449889655
AWS/eu-west-2	312139546
DE/North Rhine-Westphalia	11326053
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
GCP/us-west1	73939412972
GCP/us-east1	120245445529
JP/Tokyo	1198004900
IT/Emilia-Romagna	114431168548
GCP/us-west4	17205864490
CN/Shaanxi	11987320832
GCP/europe-west4	39947900591
GCP/asia-southeast1	10535937783
CA/Quebec	20511717118
DE/Hesse	60704111
US/Maryland	714521905
NL/North Holland	28391604
IT/Lombardy	49975759087
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
IT/Liguria	222745
AWS/ap-southeast-1	6092244
US/Michigan	30647073749
US/Nevada	16770048
unknown	3043491
