region	bytes_sent
GCP/asia-east1	43088764298
AWS/us-east-2	1334364224575
GCP/us-west1	107897472966
GCP/europe-west4	73272236032
GCP/us-west4	58424713456
GCP/us-central1	499988179180
GCP/us-east1	165355887058
VPN	138668926454
US/California	766055143682
AWS/us-east-1	102535348912
NL/Flevoland	100903592127
US/Maryland	1114477053
GitHub	7133651103
IR/Tehran	167807929524
US/Massachusetts	404235147871
GB/England	255169078883
US/New Hampshire	88248518710
US/New York	6949335836
CN/Shanghai	203202467022
IT/Lombardy	85751687268
PL/Greater Poland	1766662443
CA/Quebec	21867363417
DE/Bavaria	154119038357
JP/Kyoto	321924314960
US/Virginia	163510573
US/Pennsylvania	5647996141
US/Vermont	898173828
NO/Oslo	737641020
DK/Capital Region	185803867079
GCP/asia-southeast1	16975204178
DE/Hesse	69698357
NZ/Auckland	256620241
ES/Catalonia	157541487270
US/Minnesota	13522064552
NL/North Holland	37914804
AWS/ap-southeast-1	26530740
US/Nevada	53716560
JP/Tokyo	1510144446
IT/Emilia-Romagna	177339499059
CN/Shaanxi	20074387591
US/New Jersey	1414284475
GCP/us-east4	58911353159
US/District of Columbia	13082645
IN/Maharashtra	504307581
US/Indiana	131385954
US/Texas	204225324
unknown	32630848671
IN/Delhi	16639032
HK/Central and Western	14739300
GB/Scotland	118401628
IT/Liguria	26828537
US/Connecticut	8000
IT/Lazio	11728910045
FR/Provence-Alpes-Côte d'Azur	46954649342
AWS/eu-west-2	312139546
US/North Carolina	657936996
DE/North Rhine-Westphalia	326697162
US/Wisconsin	624279092
FR/Rhône-Alpes	17883684
US/Oregon	312139546
KR/Seoul	1490520130
US/Rhode Island	37900432
US/Michigan	51307360849
CA/Ontario	589190292
FR/Île-de-France	34588224
CH/Basel-City	428192135
DE/Saxony	128976032
PT/Lisbon	25941168
US/Washington	1337301016
