region	bytes_sent
GCP/asia-east1	71041600503
AWS/us-east-2	1916864373751
GCP/us-west1	157975585110
GCP/europe-west4	93657297680
GCP/us-west4	86598658854
GCP/us-central1	696739768736
GCP/us-east1	211647992434
VPN	263837970675
US/California	1111067058723
AWS/us-east-1	142817933095
NL/Flevoland	143417234114
US/Maryland	1362185224
GitHub	10282981585
IR/Tehran	234104603283
US/Massachusetts	619008787320
GB/England	345192370388
US/New Hampshire	90386046638
US/New York	9621079094
CN/Shanghai	277185482592
IT/Lombardy	108718799617
PL/Greater Poland	1833785691
CA/Quebec	36675994220
DE/Bavaria	180964922204
JP/Kyoto	473482156104
US/Virginia	637901881
US/Pennsylvania	7203866943
US/Vermont	999815675
DK/Capital Region	209050414171
CN/Guangdong	67795136219
unknown	163911490464
NO/Oslo	1463772177
GCP/asia-southeast1	25848553000
DE/Hesse	83533634
NZ/Auckland	464095850
ES/Catalonia	158045794851
GCP/us-west3	13304265059
US/Minnesota	13789056251
PT/Lisbon	54024460
NL/North Holland	96731775
AWS/ap-southeast-1	34326192
US/Nevada	63542760
FR/Provence-Alpes-Côte d'Azur	126499411799
JP/Tokyo	1510144446
IT/Emilia-Romagna	177716798191
KR/Gyeonggi-do	566485108
CN/Shaanxi	27608787082
US/New Jersey	3374895611
GCP/us-east4	102538164833
US/District of Columbia	13082645
IN/Maharashtra	504307581
US/Indiana	139987462
US/Texas	611304478
IN/Delhi	463369931
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Liguria	31296885
US/Connecticut	400094474
IT/Lazio	11832506865
AWS/eu-west-2	312139546
US/North Carolina	702222040
DE/North Rhine-Westphalia	329947016
US/Wisconsin	624279092
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Illinois	312139546
KR/Seoul	1490520130
US/Washington	1686125042
CA/Ontario	605763816
BE/Flanders	312139546
US/Rhode Island	56850648
US/Michigan	59031086591
FR/Île-de-France	34588224
CH/Basel-City	1445574562
DE/Saxony	141823717
