region	bytes_sent	number_of_requests	number_of_downloads
US/Nevada	79811995368	4272	0
unknown	20689880665744	2059675	6360
NL/Groningen	24780376816	1310	0
DE/Bavaria	361482309556	24	24
US/California	380502504930	1777	32
US/Ohio	12812880	1807	0
US/Iowa	633247067	55	0
KR/Gyeonggi-do	659305364	5	3
US/Oregon	13304265059	1	1
SG/Singapore	44217900	7	7
US/Massachusetts	223003818	99	2
US/Missouri	27750400	11	0
KR/Seoul	1124308400	1	1
CN/Shanxi	22273558680	2656	0
US/Illinois	33159786	68	4
US/District of Columbia	29602071	508	0
IR/Tehran	14007373156	21249	146
GCP/us-west1	15202442994	1	1
GCP/us-east1	15202442994	1	1
GCP/us-central1	15202442994	1	1
US/New York	33764907	8	4
US/Michigan	716800	6	0
US/Arizona	896192	868	0
US/Texas	896192	868	0
US/Virginia	3584768	3472	0
GitHub	448096	434	0
US/South Carolina	101697088	1	1
IT/Lazio	11687836529	1	1
US/Wyoming	7378650	26	1
VPN	6354276	1	1
