region	bytes_sent
GB/England	187634921341
GitHub	4088215956
US/Massachusetts	248645547486
GCP/us-east4	33827119023
US/New Hampshire	2235175077
AWS/us-east-2	382549493835
unknown	696067551556
NL/Flevoland	55837102567
US/California	426727990218
PL/Greater Poland	50388960
VPN	97744962651
US/Vermont	760277907
AWS/us-east-1	50774030162
US/Virginia	18548450
US/Indiana	121363230
IR/Tehran	94009042273
US/Rhode Island	18950216
CN/Shanghai	131303836547
US/New York	2859531152
US/Pennsylvania	2898485502
US/North Carolina	641108044
ES/Catalonia	109043382029
KR/Seoul	589190292
NO/Oslo	726145505
DK/Capital Region	78039687854
GCP/us-central1	218706215470
FR/Provence-Alpes-Côte d'Azur	46524609
GCP/asia-east1	30036234258
US/Texas	148132664
DE/Bavaria	110359569926
AWS/eu-west-2	312139546
DE/North Rhine-Westphalia	11326053
FR/Rhône-Alpes	17883684
US/New Jersey	504307581
GCP/us-west1	72246341570
GCP/us-east1	117666640553
JP/Tokyo	1177173356
IT/Emilia-Romagna	114431168548
GCP/us-west4	15793781514
CN/Shaanxi	11609833472
GCP/europe-west4	38751478975
GCP/asia-southeast1	4947441457
CA/Quebec	20511717118
DE/Hesse	54415343
US/Maryland	709275417
NL/North Holland	24705204
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
IT/Liguria	222745
AWS/ap-southeast-1	6092244
US/Michigan	30646883933
IT/Lombardy	23246547092
US/Nevada	8385024
