region	bytes_sent	number_of_requests	number_of_downloads
US/Nevada	79811995368	4280	<50
AWS/us-east-2	34590744540	30880	<50
missing	19580331283775	1985280	6100
NL/Groningen	24780376816	1320	<50
US/California	523038056128	28960	<50
GCP/europe-west4	60276103621	120	<50
US/New York	6699947253	1840	120
US/Indiana	361482309556	<50	<50
AWS/ap-southeast-1	214276668	<50	<50
DE/Bavaria	361482309556	<50	<50
US/Massachusetts	361771067613	800	<50
AWS/us-east-1	88239276	<50	<50
GitHub	690984908	6160	<50
US/Arizona	157184984	1300	<50
US/Ohio	12812880	1800	<50
IR/Tehran	20373286154	30580	160
US/Iowa	633247067	60	<50
KR/Gyeonggi-do	659305364	<50	<50
CN/Guangdong	423402868	60	<50
US/Oregon	13304265059	<50	<50
GCP/us-east1	40438912238	<50	<50
VPN	860809743	240	<50
US/New Jersey	35535070913	<50	<50
SG/Singapore	44217900	<50	<50
US/Missouri	27750400	<50	<50
KR/Seoul	1124308400	<50	<50
US/Washington	1459852720	<50	<50
CN/Shanxi	22273558680	2660	<50
CA/Quebec	36139788	60	<50
US/Illinois	33159786	60	<50
US/District of Columbia	29602071	500	<50
GCP/us-central1	16171044478	<50	<50
US/Texas	123912640	900	<50
US/Pennsylvania	35978340	<50	<50
IT/Emilia-Romagna	132227737667	<50	<50
IN/Haryana	15374242902	<50	<50
MX/Mexico City	8162679	<50	<50
GCP/us-west1	15355277346	540	<50
GCP/us-west4	15202442994	<50	<50
US/New Hampshire	33382486	1040	<50
NL/North Holland	20766036	<50	<50
US/Michigan	716800	<50	<50
IR/Qazvin Province	312139546	<50	<50
SE/Södermanland	312139546	<50	<50
US/Wisconsin	312139546	<50	<50
US/Virginia	1392338818	3760	<50
GCP/asia-southeast1	23121464	<50	<50
US/South Carolina	101697088	<50	<50
FI/Uusimaa	321026929	80	<50
IT/Lazio	11687836529	<50	<50
US/Wyoming	7378650	<50	<50
