region	bytes_sent
GitHub	22340807227
NL/Flevoland	335701419405
AWS/us-east-2	366810681450
GB/England	775661194821
FR/Provence-Alpes-Côte d'Azur	362355394498
GCP/us-east4	228254822729
IT/Emilia-Romagna	412353895273
US/California	2307890495318
IR/Tehran	588691504355
US/Pennsylvania	16395948821
AWS/us-east-1	371496445436
US/New York	34762397433
US/North Carolina	440525290
US/Maryland	4901466836
DE/Bavaria	362203306372
CA/Quebec	109875602399
ES/Catalonia	369254219982
DK/Capital Region	361482309556
KR/Seoul	5511285768
US/Rhode Island	56850648
JP/Kyoto	574013247545
US/Massachusetts	838135790137
US/Michigan	107170588705
NO/Oslo	2072954218
VPN	58133536761
US/Virginia	187025744
CN/Shanghai	426635972778
CA/Ontario	644872092
AWS/ap-southeast-1	94921092
US/New Jersey	67013511626
GCP/us-west4	172061415772
CH/Basel-City	6767752598
US/New Hampshire	111750388280
GCP/us-central1	1462975590469
IN/Maharashtra	932499716
DE/North Rhine-Westphalia	969292877
US/Texas	1318418589
US/South Carolina	624279092
BE/Flanders	509244954
US/Wisconsin	624279092
US/Illinois	312139546
GCP/asia-east1	231222671203
IR/Qazvin Province	312139546
FR/Auvergne-Rhône-Alpes	385261656
US/Washington	17065078507
GCP/us-east1	332882602120
AWS/eu-west-2	312139546
NL/North Holland	187175042
ES/Andalusia	312139546
FR/Île-de-France	612697508
US/South Dakota	312139546
AWS/us-west-2	201326592
US/Minnesota	13512663023
JP/Tokyo	1510144446
GCP/us-west1	199608186911
US/District of Columbia	1418356121
CH/Vaud	1008615162
GCP/asia-southeast1	58627049454
DE/Hesse	248702604
IT/Lombardy	74201616415
US/Indiana	57285408
GCP/europe-west4	247542063372
GCP/us-west3	13304265059
IN/Uttarakhand	10395716608
PT/Braga	82740804
IR/Fars	10555418246
GB/Scotland	54285095
DE/Saxony	333621846
FI/Uusimaa	497290721
IT/Lazio	11687836529
IT/Liguria	51454719
CN/Zhejiang	23962264
IR/Gilan Province	63226
US/Connecticut	155901856
