region	bytes_sent
GB/England	216037887812
GitHub	4960528114
US/Massachusetts	262723313486
GCP/us-east4	38650146723
US/New Hampshire	86576115274
AWS/us-east-2	828999807855
NL/Flevoland	64513195845
US/California	462330603788
PL/Greater Poland	83948720
VPN	97900815181
US/Vermont	782641376
AWS/us-east-1	61906397364
US/Virginia	23150334
US/Indiana	121363230
IR/Tehran	109476938738
JP/Kyoto	217938304142
US/Rhode Island	18950216
CN/Shanghai	160545281793
US/New York	4567884268
US/Pennsylvania	4297981352
US/North Carolina	641108044
CA/Quebec	20535910214
ES/Catalonia	109043382029
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
NO/Oslo	737641020
DK/Capital Region	100511350976
GCP/us-central1	329263218153
US/New Jersey	512954637
FR/Provence-Alpes-Côte d'Azur	53414548
GCP/asia-east1	32472631930
US/Texas	148132664
DE/Bavaria	110449889655
AWS/eu-west-2	312139546
DE/North Rhine-Westphalia	11326053
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
GCP/us-west1	79389520593
GCP/us-east1	124845249673
US/District of Columbia	10132213
JP/Tokyo	1198004900
IT/Emilia-Romagna	141719759019
GCP/us-west4	33859206078
CN/Shaanxi	12759072768
GCP/europe-west4	43214936287
GCP/asia-southeast1	12108801783
DE/Hesse	67385927
US/Maryland	714521905
NL/North Holland	28391604
IT/Lombardy	49975759087
US/Minnesota	13203566968
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
IT/Liguria	222745
US/Connecticut	8000
AWS/ap-southeast-1	6092244
US/Michigan	30753790739
US/Nevada	16770048
