region	bytes_sent
GCP/asia-east1	33864390146
AWS/us-east-2	902337622895
GCP/us-west1	82477671905
GCP/europe-west4	45482878327
GCP/us-west4	50081663472
GCP/us-central1	362192310274
GCP/us-east1	128471949057
VPN	97930924096
US/California	490048082770
AWS/us-east-1	65413345236
NL/Flevoland	68869958690
US/Maryland	1007632653
GitHub	5110556853
IR/Tehran	113822198463
US/Massachusetts	270034358722
GB/England	216627078104
US/New Hampshire	86755619702
US/New York	5739743650
CN/Shanghai	163554694913
IT/Lombardy	49975759087
PL/Greater Poland	83948720
CA/Quebec	20535910214
DE/Bavaria	131538626435
NO/Oslo	737641020
DK/Capital Region	121600087756
US/Vermont	803540648
GCP/asia-southeast1	12108801783
JP/Kyoto	218465813718
DE/Hesse	67395383
US/Pennsylvania	4475821753
US/Virginia	28565967
US/Minnesota	13204842944
NL/North Holland	28391604
JP/Tokyo	1198004900
ES/Catalonia	109043382029
IT/Emilia-Romagna	141719759019
CN/Shaanxi	14193524736
US/Nevada	16770048
US/New Jersey	825094183
GCP/us-east4	41113226835
US/District of Columbia	10132213
US/Indiana	121363230
US/Texas	148132664
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Liguria	222745
US/Connecticut	8000
AWS/ap-southeast-1	6092244
FR/Provence-Alpes-Côte d'Azur	62011386
AWS/eu-west-2	312139546
US/North Carolina	641108044
DE/North Rhine-Westphalia	14492177
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Rhode Island	18950216
US/Michigan	30753790739
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
