region	bytes_sent
GB/England	202837364335
GitHub	4776874610
US/Massachusetts	254570001886
GCP/us-east4	36751079799
US/New Hampshire	86382797389
AWS/us-east-2	789531633455
NL/Flevoland	61396121833
US/California	455556708045
PL/Greater Poland	83948720
VPN	97896343315
US/Vermont	774555067
AWS/us-east-1	58226888890
US/Virginia	23144498
US/Indiana	121363230
IR/Tehran	106384003398
JP/Kyoto	217938304142
US/Rhode Island	18950216
CN/Shanghai	135241239427
US/New York	4517374330
US/Pennsylvania	4150123111
US/North Carolina	641108044
CA/Quebec	20535910214
ES/Catalonia	109043382029
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
NO/Oslo	737641020
DK/Capital Region	100511350976
GCP/us-central1	316447680748
US/New Jersey	512954637
FR/Provence-Alpes-Côte d'Azur	51674166
GCP/asia-east1	31451494722
US/Texas	148132664
DE/Bavaria	110449889655
AWS/eu-west-2	312139546
DE/North Rhine-Westphalia	11326053
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
GCP/us-west1	77117320225
GCP/us-east1	123007641281
US/District of Columbia	10132213
JP/Tokyo	1198004900
IT/Emilia-Romagna	114431168548
GCP/us-west4	32885979342
CN/Shaanxi	12138315776
GCP/europe-west4	41382324783
GCP/asia-southeast1	12108801783
DE/Hesse	60704111
US/Maryland	714521905
NL/North Holland	28391604
IT/Lombardy	49975759087
unknown	13200523477
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
IT/Liguria	222745
AWS/ap-southeast-1	6092244
US/Michigan	30753790739
US/Nevada	16770048
US/Minnesota	3043491
