region	bytes_sent	number_of_requests	number_of_downloads
US/Nevada	79811995368	4272	0
missing	20688561559960	2058522	6351
NL/Groningen	24780376816	1310	0
DE/Bavaria	361482309556	24	24
US/California	380502504930	1777	32
US/Ohio	12812880	1807	0
AWS/us-east-2	63216	10	0
US/Iowa	633247067	55	0
KR/Gyeonggi-do	659305364	5	3
US/Oregon	13304265059	1	1
SG/Singapore	44217900	7	7
US/Massachusetts	223003818	99	2
VPN	708445850	128	3
US/Missouri	27750400	11	0
KR/Seoul	1124308400	1	1
AWS/us-east-1	29151060	3	3
CN/Shanxi	22273558680	2656	0
CA/Quebec	36139788	53	3
US/Illinois	33159786	68	4
US/District of Columbia	29602071	508	0
US/Texas	10591376	869	1
IR/Tehran	14304074270	21325	146
GCP/us-east1	15446810650	16	1
GCP/us-west1	15202442994	1	1
GCP/us-central1	15202442994	1	1
US/New York	33764907	8	4
US/Michigan	716800	6	0
US/Arizona	896192	868	0
US/Virginia	3584768	3472	0
GitHub	1344288	1302	0
US/South Carolina	101697088	1	1
IT/Lazio	11687836529	1	1
US/Wyoming	7378650	26	1
