region	bytes_sent
unknown	12186466796749
GitHub	2879158164
IT/Emilia-Romagna	2189302124
IR/Tehran	388589745763
US/Maryland	424921300
AWS/us-east-2	104478226713
US/Massachusetts	362042519512
AWS/us-east-1	34260684
JP/Tokyo	5402980
VPN	53141534218
PL/Greater Poland	15338493167
CH/Basel-City	6767752598
DE/North Rhine-Westphalia	312139546
US/Texas	229790700
GCP/us-central1	935473339806
US/Wisconsin	624279092
US/California	49810386542
US/New York	33049136
NL/North Holland	37601592
US/Connecticut	312139546
CN/Shanghai	130489220835
GB/Scotland	138229515
DE/Hesse	172320681
GCP/us-east1	28546478095
GCP/asia-southeast1	8354303702
GCP/us-west4	7553566571
GCP/asia-east1	14872627051
GCP/us-west1	14872627051
GCP/europe-west4	130338171672
DE/Bavaria	455047747
US/Michigan	269292832
US/Virginia	9760692
CA/Quebec	14808630803
