region	bytes_sent
GCP/asia-east1	140238827293
AWS/us-east-2	3145352258244
GCP/us-west1	245601971013
GCP/europe-west4	178015859142
GCP/us-west4	140699014270
GCP/us-central1	1164284949054
GCP/us-east1	347602965453
VPN	344788393814
US/California	1701710142392
AWS/us-east-1	236846387943
NL/Flevoland	227662972467
US/Maryland	3139138650
GitHub	17273032427
IR/Tehran	410303810426
US/Massachusetts	1116667529222
GB/England	581581771135
US/New Hampshire	94723411699
US/New York	14914065338
CN/Shanghai	474135346197
IT/Lombardy	170743577686
PL/Greater Poland	15237806431
CA/Quebec	58663256327
DE/Bavaria	344660324519
JP/Kyoto	610114433264
US/Virginia	1865783150
US/Pennsylvania	11787279746
US/Vermont	1244654957
DK/Capital Region	231627723789
CN/Guangdong	370035545172
DE/Hesse	1821754214
NZ/Auckland	1016329769
CH/Bern	229903953386
ES/Catalonia	341904028554
IT/Emilia-Romagna	294549021361
US/New Mexico	208537709
AWS/us-west-2	50328750
US/Indiana	190835184608
unknown	81276565799
TR/Ankara	18097353766
NO/Oslo	1991281753
GCP/asia-southeast1	39661634163
GCP/us-west3	13304265059
US/New Jersey	39789538332
US/Minnesota	13803630351
PT/Lisbon	55867660
FR/Provence-Alpes-Côte d'Azur	267929008162
NL/North Holland	115522506
AWS/ap-southeast-1	76578852
US/Nevada	67669764
GCP/us-east4	202876514488
US/Washington	3761120648
JP/Tokyo	1510144446
KR/Gyeonggi-do	2389617544
CH/Basel-City	5362115179
CN/Shaanxi	44043061255
US/District of Columbia	19789267
IN/Maharashtra	504307581
CH/Vaud	504307581
US/Illinois	778491082
US/Texas	1175562110
IN/Delhi	7379840943
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Tuscany	33549582921
IT/Liguria	50233034
US/Connecticut	444071138
IT/Lazio	16810266037
MX/Mexico City	1126400
AWS/eu-west-2	312139546
US/North Carolina	724619172
DE/North Rhine-Westphalia	642145871
US/Wisconsin	624279092
FR/Rhône-Alpes	35767368
US/Oregon	312139546
KR/Seoul	2230851811
CA/Ontario	633473700
BE/Flanders	312139546
US/Louisiana	25282300
ES/Andalusia	312139546
GB/Wales	190227068
US/South Dakota	312139546
US/Rhode Island	56850648
US/Michigan	63377205876
JP/Okayama	4127004
FR/Île-de-France	34588224
DE/Saxony	233679446
US/Florida	177807909
