region	bytes_sent
GCP/asia-east1	91252739164
AWS/us-east-2	2118692577130
GCP/us-west1	172089280462
GCP/europe-west4	101402060944
GCP/us-west4	105572476114
GCP/us-central1	790407813021
GCP/us-east1	225396231178
VPN	306251573351
US/California	1221309271405
AWS/us-east-1	164619260014
NL/Flevoland	159751734120
US/Maryland	1803484160
GitHub	11476056736
IR/Tehran	261137829891
US/Massachusetts	698675923469
GB/England	425045903358
US/New Hampshire	91422203632
US/New York	10337359858
CN/Shanghai	290994964108
IT/Lombardy	145266589474
PL/Greater Poland	1850567435
CA/Quebec	42887517460
DE/Bavaria	180964922204
JP/Kyoto	531177250807
US/Virginia	1138325644
US/Pennsylvania	7932670356
US/Vermont	1060094934
DK/Capital Region	209050414171
CN/Guangdong	119550813582
DE/Hesse	89739013
NZ/Auckland	485928661
CH/Bern	92566436405
NO/Oslo	1463772177
GCP/asia-southeast1	27954286548
ES/Catalonia	185841077659
GCP/us-west3	13304265059
US/New Jersey	18259759456
unknown	115553216854
US/Minnesota	13802354375
PT/Lisbon	54024460
NL/North Holland	102875775
AWS/ap-southeast-1	57516024
US/Nevada	63542760
FR/Provence-Alpes-Côte d'Azur	127134334347
AWS/us-west-2	7807935
JP/Tokyo	1510144446
IT/Emilia-Romagna	177716798191
KR/Gyeonggi-do	711614000
CN/Shaanxi	30561577098
GCP/us-east4	112178313617
US/District of Columbia	13082645
IN/Maharashtra	504307581
CH/Vaud	504307581
US/Indiana	139987462
US/Texas	611304478
IN/Delhi	463369931
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Tuscany	14889715789
IT/Liguria	31654265
US/Connecticut	400094474
IT/Lazio	11832506865
AWS/eu-west-2	312139546
US/North Carolina	719050992
DE/North Rhine-Westphalia	329947016
US/Wisconsin	624279092
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Illinois	364218434
KR/Seoul	1802659676
US/Washington	1998264588
CA/Ontario	633473700
BE/Flanders	312139546
US/Rhode Island	56850648
US/Michigan	59559738121
JP/Okayama	4127004
FR/Île-de-France	34588224
CH/Basel-City	1445574562
DE/Saxony	141823717
US/Florida	1948529
