region	bytes_sent
GB/England	202837364335
GitHub	4724631566
US/Massachusetts	254150571486
GCP/us-east4	36662081079
US/New Hampshire	86331848814
AWS/us-east-2	782874431634
NL/Flevoland	60692371805
US/California	454983623605
PL/Greater Poland	83948720
VPN	97894192915
US/Vermont	774555067
AWS/us-east-1	58215097450
US/Virginia	23144498
US/Indiana	121363230
IR/Tehran	104585561134
JP/Kyoto	217891465922
US/Rhode Island	18950216
CN/Shanghai	134150720387
US/New York	4511085390
US/Pennsylvania	4013536476
US/North Carolina	641108044
CA/Quebec	20535910214
ES/Catalonia	109043382029
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
NO/Oslo	737641020
DK/Capital Region	100511350976
GCP/us-central1	313120279121
US/New Jersey	512954637
FR/Provence-Alpes-Côte d'Azur	51247087
GCP/asia-east1	31311494722
US/Texas	148132664
DE/Bavaria	110449889655
AWS/eu-west-2	312139546
DE/North Rhine-Westphalia	11326053
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
GCP/us-west1	76371024057
GCP/us-east1	122178944161
US/District of Columbia	10132213
JP/Tokyo	1198004900
IT/Emilia-Romagna	114431168548
GCP/us-west4	32725979342
CN/Shaanxi	12138315776
GCP/europe-west4	40982324783
GCP/asia-southeast1	11060225783
DE/Hesse	60704111
US/Maryland	714521905
NL/North Holland	28391604
IT/Lombardy	49975759087
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
IT/Liguria	222745
AWS/ap-southeast-1	6092244
unknown	19200
US/Michigan	30753790739
US/Nevada	16770048
US/Minnesota	3043491
