region	bytes_sent
GB/England	187634921341
GitHub	4707968790
US/Massachusetts	252839851486
GCP/us-east4	36359090039
US/New Hampshire	86308850137
AWS/us-east-2	775708631518
NL/Flevoland	59623550361
US/California	428097125210
PL/Greater Poland	83948720
VPN	97894007783
US/Vermont	774555067
AWS/us-east-1	56730313834
US/Virginia	23138738
US/Indiana	121363230
IR/Tehran	104024299490
JP/Kyoto	205435933515
US/Rhode Island	18950216
CN/Shanghai	133715561347
US/New York	4498089438
US/Pennsylvania	4005386832
US/North Carolina	641108044
CA/Quebec	20535910214
ES/Catalonia	109043382029
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
NO/Oslo	737641020
DK/Capital Region	100511350976
GCP/us-central1	293678342754
US/New Jersey	512954637
FR/Provence-Alpes-Côte d'Azur	48474188
GCP/asia-east1	31085617978
US/Texas	148132664
DE/Bavaria	110449889655
AWS/eu-west-2	312139546
DE/North Rhine-Westphalia	11326053
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
GCP/us-west1	75662841657
GCP/us-east1	121549681201
US/District of Columbia	10132213
JP/Tokyo	1198004900
IT/Emilia-Romagna	114431168548
GCP/us-west4	32534225854
CN/Shaanxi	11987320832
GCP/europe-west4	40615558815
GCP/asia-southeast1	10535937783
DE/Hesse	60704111
US/Maryland	714521905
NL/North Holland	28391604
IT/Lombardy	49975759087
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
IT/Liguria	222745
unknown	15204933362
AWS/ap-southeast-1	6092244
US/Michigan	30753790739
US/Nevada	16770048
US/Minnesota	3043491
