region	bytes_sent
GCP/asia-east1	135140275615
AWS/us-east-2	2902211302270
GCP/us-west1	215765475349
GCP/europe-west4	170871900598
GCP/us-west4	120970725355
GCP/us-central1	1094416674800
GCP/us-east1	320024289191
VPN	342801040493
US/California	1534471395817
AWS/us-east-1	216077263446
NL/Flevoland	214110998807
US/Maryland	3137839810
GitHub	16187552112
IR/Tehran	384130846328
US/Massachusetts	1036355837524
GB/England	534909533546
US/New Hampshire	93954920777
US/New York	13804524055
CN/Shanghai	422897155267
IT/Lombardy	170743577686
PL/Greater Poland	15204250399
CA/Quebec	58629184879
DE/Bavaria	305696731928
JP/Kyoto	595874417784
US/Virginia	1807279602
US/Pennsylvania	10605663710
US/Vermont	1193212426
DK/Capital Region	231627723789
CN/Guangdong	284521920600
DE/Hesse	133045490
NZ/Auckland	990011405
CH/Bern	159768794674
ES/Catalonia	313522998583
IT/Emilia-Romagna	267792427022
US/New Mexico	31718343
AWS/us-west-2	45860407
NO/Oslo	1991281753
GCP/asia-southeast1	37492255123
GCP/us-west3	13304265059
US/New Jersey	39148405664
unknown	77189348321
US/Minnesota	13803630351
PT/Lisbon	55867660
NL/North Holland	113064906
AWS/ap-southeast-1	76578852
US/Nevada	67669764
FR/Provence-Alpes-Côte d'Azur	232816850792
TR/Ankara	14720546421
GCP/us-east4	194519846248
US/Washington	3122880188
US/Indiana	131200958240
JP/Tokyo	1510144446
KR/Gyeonggi-do	2139152784
CH/Basel-City	5362115179
CN/Shaanxi	41064114314
US/District of Columbia	19789267
IN/Maharashtra	504307581
CH/Vaud	504307581
US/Illinois	668306626
US/Texas	1122242386
IN/Delhi	7379840943
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Tuscany	14889715789
IT/Liguria	36417800
US/Connecticut	420108874
IT/Lazio	16810266037
MX/Mexico City	512000
AWS/eu-west-2	312139546
US/North Carolina	724619172
DE/North Rhine-Westphalia	642145871
US/Wisconsin	624279092
FR/Rhône-Alpes	35767368
US/Oregon	312139546
KR/Seoul	2230851811
CA/Ontario	633473700
BE/Flanders	312139546
US/Louisiana	25282300
ES/Andalusia	312139546
GB/Wales	190227068
US/South Dakota	312139546
US/Rhode Island	56850648
US/Michigan	62765227461
JP/Okayama	4127004
FR/Île-de-France	34588224
DE/Saxony	233679446
US/Florida	177807909
