region	bytes_sent	number_of_requests	number_of_downloads
US/Nevada	79811995368	4280	<50
missing	20672874729416	2058080	6340
NL/Groningen	24780376816	1320	<50
DE/Bavaria	361482309556	<50	<50
US/California	380502504930	1780	<50
US/Ohio	12812880	1800	<50
AWS/us-east-2	63216	<50	<50
US/Iowa	633247067	60	<50
KR/Gyeonggi-do	659305364	<50	<50
US/Oregon	13304265059	<50	<50
SG/Singapore	44217900	<50	<50
US/Massachusetts	223003818	100	<50
VPN	708445850	120	<50
US/Missouri	27750400	<50	<50
KR/Seoul	1124308400	<50	<50
AWS/us-east-1	29151060	<50	<50
CN/Shanxi	22273558680	2660	<50
CA/Quebec	36139788	60	<50
US/Illinois	33159786	60	<50
US/District of Columbia	29602071	500	<50
US/Texas	10591376	860	<50
IN/Haryana	15374242902	<50	<50
IR/Tehran	14304074270	21320	140
GCP/us-east1	15446810650	<50	<50
GCP/us-west1	15202442994	<50	<50
GCP/us-central1	15202442994	<50	<50
US/New York	33764907	<50	<50
US/Michigan	716800	<50	<50
IR/Qazvin Province	312139546	<50	<50
US/Arizona	896192	860	<50
US/Virginia	3584768	3480	<50
GitHub	1792384	1740	<50
US/South Carolina	101697088	<50	<50
IT/Lazio	11687836529	<50	<50
US/Wyoming	7378650	<50	<50
