region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-west4	148572949713	5520	<50
AWS/us-east-2	6007048862850	1566760	60
GCP/us-central1	734562402652	36180	<50
missing	7908462872358	211900	3760
GCP/us-east1	525662148838	14000	<50
GCP/asia-east1	224527845371	5980	<50
GCP/us-west1	330034958332	15660	<50
undetermined	2146809556763	59560	1320
IR/Tehran	85963364628	54580	180
GCP/europe-west4	257187948824	8260	<50
AWS/us-east-1	371217905420	44940	100
US/California	1218841081792	29080	80
GitHub	30077629366	82360	380
VPN	476413849555	9080	260
US/New Mexico	2321087691	440	<50
TR/Ankara	36729756775	3500	60
US/New York	374125447594	5200	180
US/Virginia	1558533018	3920	<50
CN/Shanghai	414932130978	41840	<50
AWS/us-west-2	155741656	500	<50
GB/England	361482309556	<50	<50
US/Indiana	361482309556	<50	<50
AWS/ap-southeast-1	278212476	<50	<50
DE/Bavaria	361482309556	<50	<50
US/Maryland	4891521198	360	<50
JP/Kyoto	573953242217	80	80
US/Massachusetts	977266154691	7040	80
US/Arizona	157184984	1300	<50
MX/Mexico City	112288470	520	60
CH/Vaud	3314652377	400	<50
US/Ohio	12812880	1800	<50
GCP/asia-southeast1	58559386968	11200	<50
GCP/us-west3	13304265059	<50	<50
US/Texas	8744283438	940	<50
NL/North Holland	20784948	<50	<50
KR/Gyeonggi-do	2125041197	<50	<50
CN/Guangdong	34892303281	80	<50
US/Illinois	1171833642	160	<50
US/New Jersey	43811017962	220	<50
PT/Lisbon	82740804	80	<50
SG/Singapore	44217900	<50	<50
US/Arkansas	90231244311	<50	<50
DE/Hesse	41548602	60	<50
US/Missouri	27750400	<50	<50
KR/Seoul	4922095476	<50	<50
US/Washington	1771992266	<50	<50
CN/Shanxi	22273558680	2660	<50
CA/Quebec	36139788	60	<50
US/District of Columbia	29602071	500	<50
CH/Geneva	1008615162	<50	<50
US/Pennsylvania	35978340	<50	<50
IT/Emilia-Romagna	155942914468	<50	<50
GCP/us-east4	86802304414	260	<50
IN/Haryana	15374242902	<50	<50
IT/Tuscany	45705076879	<50	<50
US/Connecticut	155901856	<50	<50
US/Minnesota	576529115	180	<50
IT/Apulia	25127040529	<50	<50
IT/Lombardy	47323318889	<50	<50
US/New Hampshire	48580342	1040	<50
US/South Dakota	312139546	<50	<50
AWS/eu-west-2	312139546	<50	<50
CA/Ontario	644872092	<50	<50
GB/Scotland	83944420	<50	<50
US/Michigan	275252520	60	<50
US/South Carolina	413836634	<50	<50
DE/North Rhine-Westphalia	312139546	<50	<50
US/North Carolina	440525290	<50	<50
IR/Qazvin Province	312139546	<50	<50
SE/Södermanland	312139546	<50	<50
US/Wisconsin	312139546	<50	<50
JP/Tokyo	5402980	<50	<50
FR/Île-de-France	34588224	<50	<50
FI/Uusimaa	321026929	80	<50
IT/Lazio	11687836529	<50	<50
US/Wyoming	7378650	<50	<50
