region	bytes_sent
GCP/asia-east1	96262937652
AWS/us-east-2	2331357775018
GCP/us-west1	183868142907
GCP/europe-west4	107786585652
GCP/us-west4	109168586842
GCP/us-central1	893988369351
GCP/us-east1	263733859496
VPN	318615433782
US/California	1277496502726
AWS/us-east-1	175540182226
NL/Flevoland	173991918659
US/Maryland	2405811404
GitHub	12451523484
IR/Tehran	307140409172
US/Massachusetts	736894395157
GB/England	425066301550
US/New Hampshire	92107510327
US/New York	11195096069
CN/Shanghai	340391644247
IT/Lombardy	146390897874
PL/Greater Poland	1900905211
CA/Quebec	58162393993
DE/Bavaria	233867324763
JP/Kyoto	547624333063
US/Virginia	1180481792
US/Pennsylvania	8484688558
US/Vermont	1093971831
DK/Capital Region	209050414171
CN/Guangdong	129850931414
DE/Hesse	118464349
NZ/Auckland	499222997
CH/Bern	92566436405
ES/Catalonia	241371952488
NO/Oslo	1463772177
GCP/asia-southeast1	30990074168
GCP/us-west3	13304265059
US/New Jersey	38293837280
unknown	132766972919
AWS/us-west-2	22492019
US/Minnesota	13802354375
PT/Lisbon	54024460
NL/North Holland	103742170
AWS/ap-southeast-1	76578852
US/Nevada	63542760
FR/Provence-Alpes-Côte d'Azur	127143180341
JP/Tokyo	1510144446
IT/Emilia-Romagna	192919241185
KR/Gyeonggi-do	817831140
CN/Shaanxi	32969107594
GCP/us-east4	130920789334
US/District of Columbia	13082645
IN/Maharashtra	504307581
CH/Vaud	504307581
US/Indiana	139987462
US/Texas	633184150
IN/Delhi	463369931
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Tuscany	14889715789
IT/Liguria	36417800
US/Connecticut	400094474
IT/Lazio	11832506865
CH/Basel-City	3733499198
AWS/eu-west-2	312139546
US/North Carolina	719050992
DE/North Rhine-Westphalia	642145871
US/Wisconsin	624279092
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Illinois	364218434
KR/Seoul	1802659676
US/Washington	1998264588
CA/Ontario	633473700
BE/Flanders	312139546
ES/Andalusia	312139546
US/Rhode Island	56850648
US/Michigan	60108547261
JP/Okayama	4127004
FR/Île-de-France	34588224
DE/Saxony	141823717
US/Florida	1948529
