region	bytes_sent
GCP/asia-east1	34522077410
AWS/us-east-2	930674193400
GCP/us-west1	84163464697
GCP/europe-west4	46861141271
GCP/us-west4	50433431360
GCP/us-central1	372418635963
GCP/us-east1	129945038993
VPN	97931606982
US/California	532424749311
AWS/us-east-1	68618290104
NL/Flevoland	71211089934
US/Maryland	1007632653
GitHub	5225927849
IR/Tehran	115782437182
US/Massachusetts	271659651522
GB/England	229827601581
US/New Hampshire	86848161789
US/New York	5756534233
CN/Shanghai	164640689669
IT/Lombardy	49975759087
PL/Greater Poland	83948720
CA/Quebec	20535910214
DE/Bavaria	131562383235
NO/Oslo	737641020
DK/Capital Region	121600087756
US/Vermont	804827183
GCP/asia-southeast1	12114044663
JP/Kyoto	218465813718
DE/Hesse	67400111
US/Pennsylvania	4582404078
US/Virginia	28903887
US/Minnesota	13206118920
NL/North Holland	32078004
JP/Tokyo	1198004900
ES/Catalonia	109043382029
IT/Emilia-Romagna	141719759019
CN/Shaanxi	14629732352
US/Nevada	16770048
US/New Jersey	825094183
GCP/us-east4	42303903707
US/District of Columbia	10132213
US/Indiana	121363230
US/Texas	148849464
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Liguria	222745
US/Connecticut	8000
AWS/ap-southeast-1	6092244
FR/Provence-Alpes-Côte d'Azur	63296497
AWS/eu-west-2	312139546
US/North Carolina	657936996
DE/North Rhine-Westphalia	14492177
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Rhode Island	18950216
US/Michigan	31292876931
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
unknown	11687836529
