region	bytes_sent
GitHub	22340807227
NL/Flevoland	335701419405
AWS/us-east-2	926216848379
GB/England	775661194821
FR/Provence-Alpes-Côte d'Azur	362355394498
GCP/us-east4	313766043669
IT/Emilia-Romagna	529343530293
US/California	2308239865096
IR/Tehran	588691504355
US/Pennsylvania	16395948821
AWS/us-east-1	371496445436
US/New York	34762397433
US/North Carolina	440525290
US/Maryland	4901466836
DE/Bavaria	362203306372
CA/Quebec	109875602399
ES/Catalonia	369254219982
DK/Capital Region	361482309556
KR/Seoul	5511285768
US/Rhode Island	56850648
JP/Kyoto	574013247545
US/Massachusetts	1185459370802
US/Michigan	107170588705
NO/Oslo	2072954218
VPN	58604865144
US/Virginia	187025744
CN/Shanghai	426635972778
US/New Hampshire	315958536251
IT/Lombardy	303960242274
US/Vermont	1608603744
JP/Tokyo	1515547426
CA/Ontario	644872092
AWS/ap-southeast-1	94921092
US/New Jersey	67013511626
GCP/us-west4	172061415772
CH/Basel-City	6767752598
GCP/us-central1	1757864654879
IN/Maharashtra	932499716
IN/Delhi	15374242902
DE/North Rhine-Westphalia	969292877
US/Texas	1318418589
US/South Carolina	624279092
BE/Flanders	509244954
US/Wisconsin	624279092
US/Illinois	312139546
GCP/asia-east1	239413767808
IR/Qazvin Province	312139546
FR/Auvergne-Rhône-Alpes	385261656
US/Washington	17065078507
GCP/us-east1	596041623200
AWS/eu-west-2	312139546
NL/North Holland	187175042
ES/Andalusia	312139546
FR/Île-de-France	612697508
US/South Dakota	312139546
AWS/us-west-2	201326592
US/Minnesota	13512663023
GB/Scotland	138229515
US/Oregon	312139546
KR/Gangwon-do	333167614
GCP/us-west1	390041327249
US/District of Columbia	1418356121
CH/Vaud	1008615162
GCP/asia-southeast1	58627049454
DE/Hesse	248702604
US/Indiana	57285408
GCP/europe-west4	272322440188
GCP/us-west3	13304265059
IN/Uttarakhand	10395716608
PT/Braga	82740804
IR/Fars	10555418246
IT/Liguria	56489286
DE/Saxony	333621846
FI/Uusimaa	497290721
IT/Lazio	11687836529
CN/Zhejiang	23962264
IR/Gilan Province	63226
US/Connecticut	155901856
