region	bytes_sent
GB/England	187634921341
GitHub	4621052622
US/Massachusetts	249431979486
GCP/us-east4	34334004615
US/New Hampshire	86197314908
AWS/us-east-2	748833739800
NL/Flevoland	57640515763
US/California	427346650058
PL/Greater Poland	50388960
VPN	97883937310
US/Vermont	764210284
AWS/us-east-1	53314584906
US/Virginia	23134010
US/Indiana	121363230
IR/Tehran	102398747060
JP/Kyoto	205435933515
US/Rhode Island	18950216
CN/Shanghai	132625042307
US/New York	4254930090
US/Pennsylvania	3918251054
US/North Carolina	641108044
ES/Catalonia	109043382029
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
NO/Oslo	737641020
DK/Capital Region	78039687854
GCP/us-central1	281749127775
FR/Provence-Alpes-Côte d'Azur	47822718
GCP/asia-east1	30499741234
US/Texas	148132664
DE/Bavaria	110449889655
AWS/eu-west-2	312139546
DE/North Rhine-Westphalia	11326053
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
US/New Jersey	504307581
GCP/us-west1	73470551868
GCP/us-east1	119293022769
JP/Tokyo	1198004900
IT/Emilia-Romagna	114431168548
GCP/us-west4	16954111002
CN/Shaanxi	11651776512
GCP/europe-west4	39580237639
GCP/asia-southeast1	10011649783
CA/Quebec	20511717118
DE/Hesse	60704111
US/Maryland	714521905
NL/North Holland	28391604
IT/Lombardy	49975759087
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
IT/Liguria	222745
AWS/ap-southeast-1	6092244
US/Michigan	30647073749
US/Nevada	16770048
