region	bytes_sent
GCP/asia-east1	139361197061
AWS/us-east-2	3104363293955
GCP/us-west1	242982398653
GCP/europe-west4	176420806502
GCP/us-west4	139647260782
GCP/us-central1	1149047246187
GCP/us-east1	344928715661
VPN	344705493784
US/California	1651791349302
AWS/us-east-1	232266207975
NL/Flevoland	224926229651
US/Maryland	3137909850
GitHub	17053318819
IR/Tehran	402021901964
US/Massachusetts	1112820226822
GB/England	558409811830
US/New Hampshire	94554454596
US/New York	14875386804
CN/Shanghai	472041403453
IT/Lombardy	170743577686
PL/Greater Poland	15221028415
CA/Quebec	58663256327
DE/Bavaria	344660324519
JP/Kyoto	610114433264
US/Virginia	1844942150
US/Pennsylvania	11578686470
US/Vermont	1239691799
DK/Capital Region	231627723789
CN/Guangdong	368691795700
DE/Hesse	853380514
NZ/Auckland	1002114533
CH/Bern	229903953386
ES/Catalonia	314647306983
IT/Emilia-Romagna	294549021361
US/New Mexico	208537709
AWS/us-west-2	50328750
US/Indiana	190835184608
unknown	80899483336
TR/Ankara	17518013708
NO/Oslo	1991281753
GCP/asia-southeast1	39081838864
GCP/us-west3	13304265059
US/New Jersey	39305692064
US/Minnesota	13803630351
PT/Lisbon	55867660
FR/Provence-Alpes-Côte d'Azur	267926900909
NL/North Holland	115522506
AWS/ap-southeast-1	76578852
US/Nevada	67669764
GCP/us-east4	201414559584
US/Washington	3761120648
JP/Tokyo	1510144446
KR/Gyeonggi-do	2319560820
CH/Basel-City	5362115179
CN/Shaanxi	43430692871
US/District of Columbia	19789267
IN/Maharashtra	504307581
CH/Vaud	504307581
US/Illinois	778491082
US/Texas	1175562110
IN/Delhi	7379840943
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Tuscany	33549582921
IT/Liguria	50233034
US/Connecticut	444071138
IT/Lazio	16810266037
MX/Mexico City	1126400
AWS/eu-west-2	312139546
US/North Carolina	724619172
DE/North Rhine-Westphalia	642145871
US/Wisconsin	624279092
FR/Rhône-Alpes	35767368
US/Oregon	312139546
KR/Seoul	2230851811
CA/Ontario	633473700
BE/Flanders	312139546
US/Louisiana	25282300
ES/Andalusia	312139546
GB/Wales	190227068
US/South Dakota	312139546
US/Rhode Island	56850648
US/Michigan	63377205876
JP/Okayama	4127004
FR/Île-de-France	34588224
DE/Saxony	233679446
US/Florida	177807909
