region	bytes_sent	number_of_requests	number_of_downloads
US/Nevada	79811995368	4280	<50
AWS/us-east-2	225448776096	40960	<50
missing	19263022418505	1971040	6060
NL/Groningen	24780376816	1320	<50
US/California	523038056128	28960	<50
GCP/europe-west4	60276103621	120	<50
GitHub	2185140271	8240	<50
US/New York	6699947253	1840	120
IR/Tehran	20922282562	31260	160
US/Indiana	361482309556	<50	<50
AWS/ap-southeast-1	224364900	<50	<50
DE/Bavaria	361482309556	<50	<50
US/Massachusetts	361771067613	800	<50
AWS/us-east-1	107498628	<50	<50
US/Arizona	157184984	1300	<50
US/Ohio	12812880	1800	<50
GCP/asia-southeast1	2747216075	540	<50
US/Iowa	633247067	60	<50
KR/Gyeonggi-do	1809095796	<50	<50
CN/Guangdong	34892303281	80	<50
US/Oregon	13304265059	<50	<50
GCP/us-east1	55922037498	80	<50
VPN	3092555502	560	<50
US/Illinois	151794774	80	<50
US/New Jersey	35535070913	<50	<50
SG/Singapore	44217900	<50	<50
US/New Mexico	1068097553	160	<50
US/Missouri	27750400	<50	<50
KR/Seoul	1124308400	<50	<50
US/Washington	1459852720	<50	<50
CN/Shanxi	22273558680	2660	<50
CA/Quebec	36139788	60	<50
US/District of Columbia	29602071	500	<50
GCP/us-central1	31047798533	<50	<50
US/Texas	123943360	900	<50
US/Pennsylvania	35978340	<50	<50
IT/Emilia-Romagna	132227737667	<50	<50
IN/Haryana	15374242902	<50	<50
MX/Mexico City	8162679	<50	<50
GCP/us-west1	15355277346	540	<50
GCP/us-west4	30404885988	<50	<50
IT/Lombardy	24829252031	<50	<50
US/New Hampshire	33382486	1040	<50
GCP/us-east4	11779537273	240	<50
NL/North Holland	20766036	<50	<50
US/Michigan	716800	<50	<50
DE/North Rhine-Westphalia	312139546	<50	<50
IR/Qazvin Province	312139546	<50	<50
SE/Södermanland	312139546	<50	<50
US/Wisconsin	312139546	<50	<50
US/Virginia	1392338818	3760	<50
US/North Carolina	128385744	<50	<50
JP/Tokyo	5402980	<50	<50
US/South Carolina	101697088	<50	<50
FI/Uusimaa	321026929	80	<50
IT/Lazio	11687836529	<50	<50
US/Wyoming	7378650	<50	<50
