region	bytes_sent
GCP/asia-east1	33532631930
AWS/us-east-2	893378166503
GCP/us-west1	82237671905
GCP/europe-west4	45046150175
GCP/us-west4	49921663472
GCP/us-central1	359251443160
GCP/us-east1	127599715057
VPN	97915934015
US/California	490048082770
AWS/us-east-1	65287781732
NL/Flevoland	68045635837
US/Maryland	735995153
GitHub	5089935173
IR/Tehran	113356467519
US/Massachusetts	268304208322
GB/England	216627078104
US/New Hampshire	86724199940
US/New York	5739578917
CN/Shanghai	162464175873
IT/Lombardy	49975759087
PL/Greater Poland	83948720
CA/Quebec	20535910214
DE/Bavaria	131538626435
NO/Oslo	737641020
DK/Capital Region	121600087756
US/Vermont	803540648
GCP/asia-southeast1	12108801783
JP/Kyoto	218465813718
DE/Hesse	67395383
US/Pennsylvania	4435501666
US/Virginia	27473862
US/Minnesota	13204842944
NL/North Holland	28391604
JP/Tokyo	1198004900
ES/Catalonia	109043382029
IT/Emilia-Romagna	141719759019
CN/Shaanxi	13883146240
US/Nevada	16770048
US/New Jersey	825094183
GCP/us-east4	40886230675
US/District of Columbia	10132213
US/Indiana	121363230
US/Texas	148132664
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Liguria	222745
US/Connecticut	8000
AWS/ap-southeast-1	6092244
FR/Provence-Alpes-Côte d'Azur	61788132
AWS/eu-west-2	312139546
US/North Carolina	641108044
DE/North Rhine-Westphalia	14492177
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Rhode Island	18950216
US/Michigan	30753790739
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
