region	bytes_sent
GB/England	202837364335
GitHub	4854713678
US/Massachusetts	255591505162
GCP/us-east4	37000078519
US/New Hampshire	86429295907
AWS/us-east-2	799886879314
NL/Flevoland	62172068073
US/California	456316925645
PL/Greater Poland	83948720
VPN	97896411654
US/Vermont	774555067
AWS/us-east-1	59076099954
US/Virginia	23144498
US/Indiana	121363230
IR/Tehran	107357934878
JP/Kyoto	217938304142
US/Rhode Island	18950216
CN/Shanghai	158688078229
US/New York	4525575833
US/Pennsylvania	4182816231
US/North Carolina	641108044
CA/Quebec	20535910214
ES/Catalonia	109043382029
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
NO/Oslo	737641020
DK/Capital Region	100511350976
GCP/us-central1	319528102161
US/New Jersey	512954637
FR/Provence-Alpes-Côte d'Azur	51887558
GCP/asia-east1	31743248210
US/Texas	148132664
DE/Bavaria	110449889655
AWS/eu-west-2	312139546
DE/North Rhine-Westphalia	11326053
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
GCP/us-west1	77727372337
GCP/us-east1	123330844289
US/District of Columbia	10132213
JP/Tokyo	1198004900
IT/Emilia-Romagna	114431168548
GCP/us-west4	33225979342
CN/Shaanxi	12398362624
GCP/europe-west4	41801432527
GCP/asia-southeast1	12108801783
DE/Hesse	60704111
US/Maryland	714521905
NL/North Holland	28391604
IT/Lombardy	49975759087
US/Minnesota	13203566968
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
IT/Liguria	222745
AWS/ap-southeast-1	6092244
US/Michigan	30753790739
US/Nevada	16770048
