region	bytes_sent	number_of_requests	number_of_downloads
US/Nevada	79811995368	4280	<50
AWS/us-east-2	551723774393	58600	<50
GCP/us-central1	76862871236	6780	<50
missing	17868844170630	1906220	5860
GCP/europe-west4	99929107488	1420	<50
US/California	525180589310	28980	<50
GitHub	2511476701	12880	60
US/New York	6724032065	1880	120
US/Virginia	1550410026	3920	<50
IR/Tehran	79922490634	53140	160
US/Indiana	361482309556	<50	<50
AWS/ap-southeast-1	224364900	<50	<50
DE/Bavaria	361482309556	<50	<50
US/Maryland	4357722854	360	<50
US/Massachusetts	977138372229	6820	80
VPN	45619451200	860	60
AWS/us-east-1	156643552	<50	<50
US/Arizona	157184984	1300	<50
US/Ohio	12812880	1800	<50
GCP/asia-southeast1	37041076402	7080	<50
US/Iowa	633247067	60	<50
KR/Gyeonggi-do	1809095796	<50	<50
CN/Guangdong	34892303281	80	<50
US/Oregon	13304265059	<50	<50
GCP/us-east1	100579688693	100	<50
US/Illinois	273312114	80	<50
US/New Jersey	35959992213	220	<50
PT/Lisbon	82740804	80	<50
SG/Singapore	44217900	<50	<50
US/New Mexico	1068097553	160	<50
DE/Hesse	41548602	60	<50
US/Missouri	27750400	<50	<50
KR/Seoul	4922095476	<50	<50
US/Washington	1459852720	<50	<50
CN/Shanxi	22273558680	2660	<50
CA/Quebec	36139788	60	<50
CN/Shanghai	66846040666	<50	<50
US/District of Columbia	29602071	500	<50
US/Texas	124434880	900	<50
US/Pennsylvania	35978340	<50	<50
IT/Emilia-Romagna	155942914468	<50	<50
IN/Haryana	15374242902	<50	<50
IT/Tuscany	45705076879	<50	<50
MX/Mexico City	8162679	<50	<50
GCP/us-west1	30557720340	540	<50
GCP/us-west4	30404885988	<50	<50
IT/Lombardy	47323318889	<50	<50
US/Arkansas	25248707208	<50	<50
US/New Hampshire	48580342	1040	<50
GCP/us-east4	11779537273	240	<50
NL/North Holland	20766036	<50	<50
US/Michigan	270009632	60	<50
US/South Carolina	413836634	<50	<50
DE/North Rhine-Westphalia	312139546	<50	<50
IR/Qazvin Province	312139546	<50	<50
SE/Södermanland	312139546	<50	<50
US/Wisconsin	312139546	<50	<50
US/North Carolina	128385744	<50	<50
JP/Tokyo	5402980	<50	<50
FR/Île-de-France	34588224	<50	<50
FI/Uusimaa	321026929	80	<50
IT/Lazio	11687836529	<50	<50
US/Wyoming	7378650	<50	<50
