region	bytes_sent
GCP/asia-east1	72627077927
AWS/us-east-2	1998203575566
GCP/us-west1	163207609502
GCP/europe-west4	96793476368
GCP/us-west4	87893013302
GCP/us-central1	744745746906
GCP/us-east1	216817124306
VPN	264422662437
US/California	1183392782551
AWS/us-east-1	151550563714
NL/Flevoland	150069810065
US/Maryland	1394566304
GitHub	10909552871
IR/Tehran	248683990795
US/Massachusetts	644854335806
GB/England	424229456231
US/New Hampshire	90846004254
US/New York	9887516234
CN/Shanghai	281322114912
IT/Lombardy	130983969689
PL/Greater Poland	1833785691
CA/Quebec	42887517460
DE/Bavaria	180964922204
JP/Kyoto	495871667839
US/Virginia	1086642840
US/Pennsylvania	7645708111
US/Vermont	1020458430
DK/Capital Region	209050414171
CN/Guangdong	108454222557
unknown	161879778912
DE/Hesse	89734285
NZ/Auckland	470159478
NO/Oslo	1463772177
GCP/asia-southeast1	25857134548
ES/Catalonia	185528938113
GCP/us-west3	13304265059
US/Minnesota	13789056251
PT/Lisbon	54024460
NL/North Holland	96731775
AWS/ap-southeast-1	34326192
US/Nevada	63542760
FR/Provence-Alpes-Côte d'Azur	127039068874
JP/Tokyo	1510144446
IT/Emilia-Romagna	177716798191
KR/Gyeonggi-do	566485108
CN/Shaanxi	28959352970
US/New Jersey	18247522662
GCP/us-east4	106457632657
US/District of Columbia	13082645
IN/Maharashtra	504307581
US/Indiana	139987462
US/Texas	611304478
IN/Delhi	463369931
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Liguria	31654265
US/Connecticut	400094474
IT/Lazio	11832506865
AWS/eu-west-2	312139546
US/North Carolina	719050992
DE/North Rhine-Westphalia	329947016
US/Wisconsin	624279092
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Illinois	312139546
KR/Seoul	1490520130
US/Washington	1686125042
CA/Ontario	633473700
BE/Flanders	312139546
US/Rhode Island	56850648
US/Michigan	59533360477
FR/Île-de-France	34588224
CH/Basel-City	1445574562
DE/Saxony	141823717
