region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-west4	116317348283	5320	<50
AWS/us-east-2	553099938645	59340	<50
GCP/us-central1	173179378364	11300	<50
missing	17594548451054	1924020	5620
GCP/us-west1	154776087543	6360	<50
IR/Tehran	85961695762	54480	180
GCP/europe-west4	126537637606	1420	<50
US/California	938341522910	29000	60
GCP/asia-east1	21516491101	320	<50
GitHub	3952919352	22340	100
AWS/us-east-1	368198809432	44380	<50
TR/Ankara	36729756775	3500	60
US/New York	6724032065	1880	120
US/Virginia	1558533018	3920	<50
AWS/us-west-2	155741656	500	<50
GB/England	361482309556	<50	<50
US/Indiana	361482309556	<50	<50
AWS/ap-southeast-1	233339496	<50	<50
DE/Bavaria	361482309556	<50	<50
US/Maryland	4891521198	360	<50
JP/Kyoto	573953242217	80	80
US/Massachusetts	977266154691	7040	80
VPN	111264608193	1360	100
US/Arizona	157184984	1300	<50
US/Ohio	12812880	1800	<50
GCP/asia-southeast1	37041076402	7080	<50
GCP/us-east1	189788552239	140	<50
US/Texas	8656487990	920	<50
KR/Gyeonggi-do	2125041197	<50	<50
CN/Guangdong	34892303281	80	<50
US/Illinois	1079860102	120	<50
US/New Jersey	35959992213	220	<50
PT/Lisbon	82740804	80	<50
SG/Singapore	44217900	<50	<50
US/New Mexico	1068097553	160	<50
US/Arkansas	63502032316	<50	<50
DE/Hesse	41548602	60	<50
US/Missouri	27750400	<50	<50
KR/Seoul	4922095476	<50	<50
US/Washington	1771992266	<50	<50
CN/Shanxi	22273558680	2660	<50
CA/Quebec	36139788	60	<50
CN/Shanghai	66846040666	<50	<50
US/District of Columbia	29602071	500	<50
US/Pennsylvania	35978340	<50	<50
IT/Emilia-Romagna	155942914468	<50	<50
IN/Haryana	15374242902	<50	<50
GCP/us-east4	41854607318	240	<50
IT/Tuscany	45705076879	<50	<50
MX/Mexico City	8162679	<50	<50
IT/Apulia	25127040529	<50	<50
IT/Lombardy	47323318889	<50	<50
US/New Hampshire	48580342	1040	<50
US/South Dakota	312139546	<50	<50
NL/North Holland	20766036	<50	<50
AWS/eu-west-2	312139546	<50	<50
CA/Ontario	644872092	<50	<50
GB/Scotland	83944420	<50	<50
US/Michigan	275252520	60	<50
US/South Carolina	413836634	<50	<50
DE/North Rhine-Westphalia	312139546	<50	<50
US/North Carolina	440525290	<50	<50
IR/Qazvin Province	312139546	<50	<50
SE/Södermanland	312139546	<50	<50
US/Wisconsin	312139546	<50	<50
JP/Tokyo	5402980	<50	<50
FR/Île-de-France	34588224	<50	<50
FI/Uusimaa	321026929	80	<50
IT/Lazio	11687836529	<50	<50
US/Wyoming	7378650	<50	<50
