region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-west4	116372855582	5340	<50
AWS/us-east-2	2608834529424	740520	<50
GCP/us-central1	676853049278	36160	<50
missing	12785302795440	1125300	5020
GCP/us-east1	495762607928	13980	<50
GCP/asia-east1	131403556514	4600	<50
GCP/us-west1	172599140412	7240	<50
IR/Tehran	85963364628	54580	180
GCP/europe-west4	256875809278	8260	<50
undetermined	1107552281382	5800	160
AWS/us-east-1	368711737072	44440	80
US/California	1218841081792	29080	80
GitHub	11291456367	50900	240
VPN	413198748282	8240	160
US/New Mexico	2321087691	440	<50
TR/Ankara	36729756775	3500	60
US/New York	374125447594	5200	180
US/Virginia	1558533018	3920	<50
CN/Shanghai	414932130978	41840	<50
AWS/us-west-2	155741656	500	<50
GB/England	361482309556	<50	<50
US/Indiana	361482309556	<50	<50
AWS/ap-southeast-1	278212476	<50	<50
DE/Bavaria	361482309556	<50	<50
US/Maryland	4891521198	360	<50
JP/Kyoto	573953242217	80	80
US/Massachusetts	977266154691	7040	80
US/Arizona	157184984	1300	<50
MX/Mexico City	112288470	520	60
CH/Vaud	3314652377	400	<50
US/Ohio	12812880	1800	<50
GCP/asia-southeast1	51169773186	9780	<50
US/Texas	8744283438	940	<50
NL/North Holland	20784948	<50	<50
KR/Gyeonggi-do	2125041197	<50	<50
CN/Guangdong	34892303281	80	<50
US/Illinois	1141699654	120	<50
US/New Jersey	43811017962	220	<50
PT/Lisbon	82740804	80	<50
SG/Singapore	44217900	<50	<50
US/Arkansas	90231244311	<50	<50
DE/Hesse	41548602	60	<50
US/Missouri	27750400	<50	<50
KR/Seoul	4922095476	<50	<50
US/Washington	1771992266	<50	<50
CN/Shanxi	22273558680	2660	<50
CA/Quebec	36139788	60	<50
US/District of Columbia	29602071	500	<50
CH/Geneva	1008615162	<50	<50
US/Pennsylvania	35978340	<50	<50
IT/Emilia-Romagna	155942914468	<50	<50
GCP/us-east4	71929677363	260	<50
IN/Haryana	15374242902	<50	<50
IT/Tuscany	45705076879	<50	<50
US/Connecticut	155901856	<50	<50
US/Minnesota	576529115	180	<50
IT/Apulia	25127040529	<50	<50
IT/Lombardy	47323318889	<50	<50
US/New Hampshire	48580342	1040	<50
US/South Dakota	312139546	<50	<50
AWS/eu-west-2	312139546	<50	<50
CA/Ontario	644872092	<50	<50
GB/Scotland	83944420	<50	<50
US/Michigan	275252520	60	<50
US/South Carolina	413836634	<50	<50
DE/North Rhine-Westphalia	312139546	<50	<50
US/North Carolina	440525290	<50	<50
IR/Qazvin Province	312139546	<50	<50
SE/Södermanland	312139546	<50	<50
US/Wisconsin	312139546	<50	<50
JP/Tokyo	5402980	<50	<50
FR/Île-de-France	34588224	<50	<50
FI/Uusimaa	321026929	80	<50
IT/Lazio	11687836529	<50	<50
US/Wyoming	7378650	<50	<50
