region	bytes_sent
GCP/asia-east1	49397919237
AWS/us-east-2	1602788164514
GCP/us-west1	126467199683
GCP/europe-west4	84061124024
GCP/us-west4	63901897296
GCP/us-central1	599718788973
GCP/us-east1	195749771597
VPN	198027580441
US/California	895959416119
AWS/us-east-1	121896010398
NL/Flevoland	123382616886
US/Maryland	1208296530
GitHub	9062243850
IR/Tehran	198060112030
US/Massachusetts	557718955841
GB/England	298147941009
US/New Hampshire	89364618148
US/New York	8438369544
CN/Shanghai	240374006523
IT/Lombardy	86301600580
PL/Greater Poland	1800222203
CA/Quebec	21867363417
DE/Bavaria	180437412628
JP/Kyoto	418934492326
US/Virginia	544495693
US/Pennsylvania	6553018589
US/Vermont	934631601
DK/Capital Region	209050414171
NO/Oslo	936262601
GCP/asia-southeast1	22006945469
DE/Hesse	82202097
NZ/Auckland	276779662
ES/Catalonia	157541487270
unknown	74399645369
US/Minnesota	13789056251
NL/North Holland	81474175
AWS/ap-southeast-1	34326192
US/Nevada	59481264
JP/Tokyo	1510144446
IT/Emilia-Romagna	177716798191
CN/Shaanxi	23766804618
US/New Jersey	1414284475
GCP/us-east4	86354643929
US/District of Columbia	13082645
IN/Maharashtra	504307581
US/Indiana	136765886
US/Texas	585213778
IN/Delhi	16639032
HK/Central and Western	14739300
GB/Scotland	132354832
CN/Guangdong	31238064487
IT/Liguria	31296885
US/Connecticut	87954928
IT/Lazio	11832506865
FR/Provence-Alpes-Côte d'Azur	72862399428
AWS/eu-west-2	312139546
US/North Carolina	663308652
DE/North Rhine-Westphalia	329947016
US/Wisconsin	624279092
FR/Rhône-Alpes	17883684
US/Oregon	312139546
KR/Seoul	1490520130
US/Washington	1649440562
CA/Ontario	605763816
BE/Flanders	312139546
US/Rhode Island	56850648
US/Michigan	54175666837
FR/Île-de-France	34588224
CH/Basel-City	1017382427
KR/Gyeonggi-do	471061456
DE/Saxony	139260788
PT/Lisbon	25941168
