region	bytes_sent
unknown	10276149208439
GitHub	3767066372
NL/North Holland	335873855147
IT/Emilia-Romagna	2189302124
US/California	49823904238
IR/Tehran	433114241169
AWS/us-east-1	362685148248
AWS/us-east-2	2119265393974
US/Maryland	424921300
DE/Bavaria	361937357303
CA/Quebec	16124034575
US/Massachusetts	664014493594
US/Vermont	1608603744
JP/Tokyo	5402980
VPN	58265692421
PL/Greater Poland	15338493167
FR/Île-de-France	34588224
CH/Basel-City	6767752598
GB/England	12122496308
GCP/us-central1	1110273345142
FR/Provence-Alpes-Côte d'Azur	393640054
DE/North Rhine-Westphalia	312139546
US/Texas	265687120
US/Wisconsin	624279092
US/New York	294351146
GCP/asia-east1	16538681265
US/South Dakota	312139546
US/Connecticut	327337402
CN/Shanghai	130489220835
GB/Scotland	138229515
KR/Seoul	1124308400
DE/Hesse	172320681
GCP/us-west1	233964623736
GCP/us-east1	288757429046
GCP/asia-southeast1	8354303702
GCP/us-west4	7553566571
GCP/europe-west4	145210798723
DE/Saxony	23756800
JP/Kyoto	18407748
US/Michigan	269292832
US/Virginia	9760692
