region	bytes_sent
GCP/asia-east1	46204119597
AWS/us-east-2	1470968097581
GCP/us-west1	117544317046
GCP/europe-west4	78191040592
GCP/us-west4	61656111176
GCP/us-central1	550425933133
GCP/us-east1	186143868485
VPN	174743852896
US/California	797152332562
AWS/us-east-1	114935340937
NL/Flevoland	111896883950
US/Maryland	1119719941
GitHub	8182842017
IR/Tehran	182802744241
US/Massachusetts	543234744458
GB/England	297225639651
US/New Hampshire	88844131340
US/New York	7812744276
CN/Shanghai	220072851078
IT/Lombardy	85774091004
PL/Greater Poland	1783444187
CA/Quebec	21867363417
DE/Bavaria	154119038357
JP/Kyoto	389857873933
US/Virginia	214488475
US/Pennsylvania	6032772225
US/Vermont	907930425
DK/Capital Region	209050414171
NO/Oslo	936262601
GCP/asia-southeast1	19832573778
DE/Hesse	79930347
NZ/Auckland	275073157
ES/Catalonia	157541487270
US/Minnesota	13784077643
NL/North Holland	54955160
AWS/ap-southeast-1	26530740
US/Nevada	59481264
unknown	46711025087
JP/Tokyo	1510144446
IT/Emilia-Romagna	177716798191
CN/Shaanxi	22431211506
US/New Jersey	1414284475
GCP/us-east4	79240827873
US/District of Columbia	13082645
IN/Maharashtra	504307581
US/Indiana	136663486
US/Texas	213789492
IN/Delhi	16639032
HK/Central and Western	14739300
GB/Scotland	118401628
IT/Liguria	27050990
US/Connecticut	8000
IT/Lazio	11832506865
FR/Provence-Alpes-Côte d'Azur	46965944972
AWS/eu-west-2	312139546
US/North Carolina	663308652
DE/North Rhine-Westphalia	329947016
US/Wisconsin	624279092
FR/Rhône-Alpes	17883684
US/Oregon	312139546
KR/Seoul	1490520130
US/Washington	1649440562
US/Rhode Island	37900432
US/Michigan	52182682047
CA/Ontario	589190292
FR/Île-de-France	34588224
CH/Basel-City	428192135
DE/Saxony	128976032
PT/Lisbon	25941168
