region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/us-west4	172061415772	7000	6	12
AWS/us-east-2	6497502436145	1579804	95	195
GCP/us-central1	1766372408758	85658	59	85
GCP/us-east1	582780263498	14463	49	47
GCP/asia-east1	239413767808	5986	8	13
GCP/us-west1	390041327249	16217	11	20
undetermined	6141398824086	81537	1928	787
missing	888714011919	115531	2944	2522
IR/Tehran	155907170372	58473	182	77
GCP/europe-west4	272634579734	8274	9	7
AWS/us-east-1	371474696780	44973	119	112
VPN	566671448072	14317	436	889
US/California	2253820531438	30532	267	92
GitHub	69840898567	139015	867	790
US/New Mexico	3767439761	763	43	34
TR/Ankara	36729756775	3493	59	36
CH/Bern	626437506985	49	49	0
US/New York	833101191628	5226	211	88
US/Virginia	2871911965	10452	220	66
CN/Shanghai	414933899694	41845	4	30
AWS/us-west-2	357068248	507	31	26
GB/England	457984529398	31	31	0
US/Indiana	361482309556	24	24	0
US/District of Columbia	200873295	1049	23	5
AWS/ap-southeast-1	345423684	42	42	0
DE/Bavaria	361482309556	24	24	0
US/Maryland	4891521198	356	2	24
JP/Kyoto	573953242217	77	77	0
US/Massachusetts	1001624533699	7035	76	45
US/Arizona	838528914	1458	30	27
MX/Mexico City	113205582	518	64	43
CH/Vaud	3314652377	404	27	24
BR/Rio de Janeiro	5961228	1	1	0
BR/Paraná	7533420	1	1	0
CN/Beijing	427563691	300	26	27
SE/Södermanland	373735251247	72	30	16
US/Missouri	11653495280	2513	406	25
US/Washington	5586987151	3932	82	11
BD/Khulna Division	1834224	2	2	0
US/Texas	9468412615	950	34	9
IT/Lazio	381906301693	28	28	0
US/Ohio	14864668	1821	1	2
GCP/asia-southeast1	58650170918	11212	4	11
GCP/us-west3	13304265059	1	1	0
NL/North Holland	20784948	5	1	4
KR/Gyeonggi-do	2129692265	16	8	7
CN/Guangdong	34892303281	90	3	8
US/Illinois	3286430999	716	48	40
US/New Jersey	56244907054	223	18	5
AR/Cordoba	1113636	1	1	0
PT/Lisbon	82740804	74	6	2
SG/Singapore	606742552	15	9	4
US/Arkansas	156181941943	256	9	9
DE/Hesse	41548602	53	4	2
GCP/us-east4	313857744413	18298	19	4
SV/San Salvador Department	3864972	1	1	0
JP/Tokyo	1515547426	15	6	1
KR/Seoul	7873476502	15	15	0
CH/Basel-City	6767752598	9	9	0
PK/Islamabad	1506684	1	1	0
KE/Nairobi County	7402404	2	2	0
AE/Dubai	1048128	1	1	0
CN/Shanxi	50066456732	5971	0	3
CA/Quebec	36139788	53	3	1
PA/Colón	13494648	1	1	0
RU/Volgograd Oblast	1113636	1	1	0
RO/Timiș County	1375668	1	1	0
CH/Geneva	1008615162	2	2	0
ID/East Java	917112	1	1	0
PH/Calabarzon	917112	1	1	0
RU/Moscow	1113636	1	1	0
US/Pennsylvania	2094486073	1171	114	3
IT/Emilia-Romagna	155942914468	13	9	2
GCP/asia-south1	103164574	507	3	2
TN/Tunis Governorate	1441176	1	1	0
VN/Hanoi	851604	1	1	0
GB/Scotland	450369061	118	5	1
IN/Haryana	15374242902	6	4	1
IT/Liguria	56489286	368	0	2
IT/Tuscany	45705076879	6	4	2
KR/Daegu	15298124109	6	6	0
BR/Rio Grande do Sul	2423796	2	2	0
BR/São Paulo	2292780	1	1	0
US/Connecticut	468041402	20	1	1
US/Minnesota	576529115	178	9	4
IT/Apulia	25127040529	4	3	1
BD/Dhaka Division	19128336	3	3	0
VN/Vinh Long	12708552	1	1	0
IN/Uttar Pradesh	917112	1	1	0
BR/Bahia	2358288	1	1	0
ID/Jakarta	1048128	1	1	0
BR/Minas Gerais	917112	1	1	0
BD/Chittagong	5961228	1	1	0
AR/Buenos Aires	2292780	1	1	0
IT/Lombardy	47323318889	3	3	0
SA/Riyadh Region	917112	1	1	0
FR/Île-de-France	75072168	2	2	0
FR/Provence-Alpes-Côte d'Azur	393640054	6697	2	1
US/New Hampshire	48580342	1049	1	1
US/South Dakota	312139546	1	1	0
US/Louisiana	25282300	7	1	1
AWS/eu-west-2	312139546	1	1	0
CA/Ontario	644872092	4	4	0
US/Michigan	1165663180	266	0	5
BE/Flanders	509244954	2	2	0
US/South Carolina	413836634	2	2	0
DE/North Rhine-Westphalia	312139546	1	1	0
US/North Carolina	440525290	39	5	1
IR/Qazvin Province	312139546	1	1	0
US/Wisconsin	312139546	1	1	0
VN/Thai Nguyen	1048128	1	1	0
CN/Hubei	312139546	1	1	0
CO/Valle del Cauca Department	1113636	1	1	0
ZA/Gauteng	917112	1	1	0
CN/Zhejiang	1468691148	4	0	1
CO/Nariño	917112	1	1	0
VE/Falcón	1048128	1	1	0
DE/Saxony	41472000	1	0	1
FI/Uusimaa	321026929	90	0	1
VN/Dong Nai	1179144	1	1	0
US/Wyoming	7378650	26	1	1
TR/İzmir Province	1113636	1	1	0
PH/National Capital Region	851604	1	1	0
VN/Ho Chi Minh City (HCMC)	851604	1	1	0
GR/Central Greece	2685828	1	1	0
