region	bytes_sent
GCP/asia-east1	40462976186
AWS/us-east-2	1200694888531
GCP/us-west1	98129703614
GCP/europe-west4	68376892890
GCP/us-west4	55016461229
GCP/us-central1	448784761153
GCP/us-east1	154968504970
VPN	124894192425
US/California	640155288009
AWS/us-east-1	92884710502
NL/Flevoland	90506149159
US/Maryland	1088331189
GitHub	6333557246
IR/Tehran	148653440112
US/Massachusetts	363349000666
GB/England	254225695215
US/New Hampshire	87702134309
US/New York	6369594558
CN/Shanghai	177738669493
IT/Lombardy	72447422209
PL/Greater Poland	1749880699
CA/Quebec	21867363417
DE/Bavaria	154119038357
JP/Kyoto	257423376657
US/Virginia	138333505
US/Pennsylvania	5341273469
US/Vermont	873342271
NO/Oslo	737641020
DK/Capital Region	185276357503
GCP/asia-southeast1	14201720658
DE/Hesse	69693629
NZ/Auckland	244635864
ES/Catalonia	157229347724
US/Minnesota	13209925006
NL/North Holland	37300404
AWS/ap-southeast-1	26530740
US/Nevada	53716560
JP/Tokyo	1510144446
IT/Emilia-Romagna	174835836071
CN/Shaanxi	17339701383
US/New Jersey	825094183
GCP/us-east4	52903502827
US/District of Columbia	13082645
IN/Maharashtra	504307581
US/Indiana	131385954
US/Texas	203017004
unknown	985100442
IN/Delhi	16639032
HK/Central and Western	14739300
GB/Scotland	118401628
IT/Liguria	25524762
US/Connecticut	8000
FR/Provence-Alpes-Côte d'Azur	46942211904
AWS/eu-west-2	312139546
US/North Carolina	657936996
DE/North Rhine-Westphalia	326631723
US/Wisconsin	624279092
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Rhode Island	18950216
US/Michigan	42153513651
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
