region	bytes_sent
GCP/asia-east1	74286789194
AWS/us-east-2	2035622816811
GCP/us-west1	166404512942
GCP/europe-west4	98174057360
GCP/us-west4	88588729054
GCP/us-central1	760560018153
GCP/us-east1	219573671282
VPN	291813213350
US/California	1206646783228
AWS/us-east-1	155396318434
NL/Flevoland	152957649945
US/Maryland	1803484160
GitHub	11084467326
IR/Tehran	251169326846
US/Massachusetts	690140134074
GB/England	424229456231
US/New Hampshire	91028616445
US/New York	9973107286
CN/Shanghai	284722491896
IT/Lombardy	130983969689
PL/Greater Poland	1850567435
CA/Quebec	42887517460
DE/Bavaria	180964922204
JP/Kyoto	531177250807
US/Virginia	1111952680
US/Pennsylvania	7810078236
US/Vermont	1035434338
DK/Capital Region	209050414171
CN/Guangdong	117415488338
unknown	189823890848
DE/Hesse	89734285
NZ/Auckland	477674653
NO/Oslo	1463772177
GCP/asia-southeast1	27429998548
ES/Catalonia	185528938113
GCP/us-west3	13304265059
US/New Jersey	18259759456
US/Minnesota	13789056251
PT/Lisbon	54024460
NL/North Holland	102875775
AWS/ap-southeast-1	34326192
US/Nevada	63542760
FR/Provence-Alpes-Côte d'Azur	127041040817
JP/Tokyo	1510144446
IT/Emilia-Romagna	177716798191
KR/Gyeonggi-do	650560544
CN/Shaanxi	29244565642
GCP/us-east4	108369835713
US/District of Columbia	13082645
IN/Maharashtra	504307581
US/Indiana	139987462
US/Texas	611304478
IN/Delhi	463369931
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Liguria	31654265
US/Connecticut	400094474
IT/Lazio	11832506865
AWS/eu-west-2	312139546
US/North Carolina	719050992
DE/North Rhine-Westphalia	329947016
US/Wisconsin	624279092
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Illinois	364218434
KR/Seoul	1490520130
US/Washington	1998264588
CA/Ontario	633473700
BE/Flanders	312139546
US/Rhode Island	56850648
US/Michigan	59533360477
FR/Île-de-France	34588224
CH/Basel-City	1445574562
DE/Saxony	141823717
