region	bytes_sent
GCP/asia-east1	99372953603
AWS/us-east-2	2473540435746
GCP/us-west1	191923069251
GCP/europe-west4	142328673865
GCP/us-west4	112005429927
GCP/us-central1	941189889637
GCP/us-east1	282691300248
VPN	319323513420
US/California	1352610785575
AWS/us-east-1	186535821928
NL/Flevoland	183929230263
US/Maryland	2439976920
GitHub	13401737776
IR/Tehran	323501772677
US/Massachusetts	796822540626
GB/England	447202818321
US/New Hampshire	92511830651
US/New York	12159528903
CN/Shanghai	378778046671
IT/Lombardy	146390897874
PL/Greater Poland	1917683227
CA/Quebec	58168813777
DE/Bavaria	233867324763
JP/Kyoto	562236149337
US/Virginia	1200355053
US/Pennsylvania	9155096918
US/Vermont	1112938269
DK/Capital Region	209050414171
CN/Guangdong	157521245029
DE/Hesse	118469077
NZ/Auckland	735274225
CH/Bern	93306768086
ES/Catalonia	264543911793
NO/Oslo	1463772177
GCP/asia-southeast1	33733110163
GCP/us-west3	13304265059
US/New Jersey	39148405664
unknown	108588281014
AWS/us-west-2	32318219
US/Minnesota	13802354375
PT/Lisbon	54024460
NL/North Holland	104156106
AWS/ap-southeast-1	76578852
US/Nevada	67669764
FR/Provence-Alpes-Côte d'Azur	141432425001
JP/Tokyo	1510144446
IT/Emilia-Romagna	219318016181
KR/Gyeonggi-do	817831140
US/Washington	3122572988
CH/Basel-City	5362115179
CN/Shaanxi	35083036810
GCP/us-east4	138427660854
US/District of Columbia	13082645
IN/Maharashtra	504307581
CH/Vaud	504307581
US/Indiana	139987462
US/Texas	917013986
IN/Delhi	463369931
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Tuscany	14889715789
IT/Liguria	36417800
US/Connecticut	420108874
IT/Lazio	11832506865
AWS/eu-west-2	312139546
US/North Carolina	719050992
DE/North Rhine-Westphalia	642145871
US/Wisconsin	624279092
FR/Rhône-Alpes	35767368
US/Oregon	312139546
US/Illinois	371817390
KR/Seoul	2230851811
CA/Ontario	633473700
BE/Flanders	312139546
US/Louisiana	24565500
ES/Andalusia	312139546
GB/Wales	190227068
US/Rhode Island	56850648
US/Michigan	60362563401
JP/Okayama	4127004
FR/Île-de-France	34588224
DE/Saxony	183295717
US/Florida	6141041
