region	bytes_sent
GCP/asia-east1	35499707642
AWS/us-east-2	1024414780739
GCP/us-west1	87342325841
GCP/europe-west4	48633786143
GCP/us-west4	51642815080
GCP/us-central1	391555562506
GCP/us-east1	145791320890
VPN	98011183898
US/California	534202131377
AWS/us-east-1	74442016371
NL/Flevoland	75423076266
US/Maryland	1050487941
GitHub	5496595369
IR/Tehran	127031066199
US/Massachusetts	319095425862
GB/England	253721387634
US/New Hampshire	87058854310
US/New York	5881532966
CN/Shanghai	166452474013
IT/Lombardy	49975759087
PL/Greater Poland	83948720
CA/Quebec	20535910214
DE/Bavaria	131576821635
JP/Kyoto	255994980595
US/Virginia	30644687
NO/Oslo	737641020
DK/Capital Region	121600087756
US/Vermont	820534846
GCP/asia-southeast1	12638332663
DE/Hesse	69693629
US/Pennsylvania	4645288890
US/Minnesota	13206118920
NL/North Holland	34330804
JP/Tokyo	1198004900
ES/Catalonia	109043382029
IT/Emilia-Romagna	153747099291
CN/Shaanxi	15284492423
US/Nevada	22534752
US/New Jersey	825094183
GCP/us-east4	45427782579
US/District of Columbia	10132213
US/Indiana	121363230
US/Texas	148849464
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Liguria	389542
US/Connecticut	8000
AWS/ap-southeast-1	13953204
FR/Provence-Alpes-Côte d'Azur	46932995215
AWS/eu-west-2	312139546
US/North Carolina	657936996
DE/North Rhine-Westphalia	14492177
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Rhode Island	18950216
US/Michigan	31826201299
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
unknown	22471663122
