region	bytes_sent
GCP/asia-east1	92134998572
AWS/us-east-2	2161239635349
GCP/us-west1	174686136598
GCP/europe-west4	102968826912
GCP/us-west4	106654068610
GCP/us-central1	807201350774
GCP/us-east1	227812467570
VPN	306649054624
US/California	1257743791783
AWS/us-east-1	167914210658
NL/Flevoland	163381654944
US/Maryland	1803484160
GitHub	12039003098
IR/Tehran	268900222561
US/Massachusetts	718271644528
GB/England	425045903358
US/New Hampshire	91542263414
US/New York	10937605028
CN/Shanghai	307623955959
IT/Lombardy	145266589474
PL/Greater Poland	1850567435
CA/Quebec	42887517460
DE/Bavaria	209038072732
JP/Kyoto	546379693801
US/Virginia	1156037632
US/Pennsylvania	8072310612
US/Vermont	1067656008
DK/Capital Region	209050414171
CN/Guangdong	120078323158
DE/Hesse	89893405
NZ/Auckland	495095993
CH/Bern	92566436405
NO/Oslo	1463772177
GCP/asia-southeast1	29006989552
ES/Catalonia	218125405396
GCP/us-west3	13304265059
US/New Jersey	38293837280
unknown	141236718641
US/Minnesota	13802354375
PT/Lisbon	54024460
NL/North Holland	102875775
AWS/ap-southeast-1	66490620
US/Nevada	63542760
FR/Provence-Alpes-Côte d'Azur	127136586843
AWS/us-west-2	7807935
JP/Tokyo	1510144446
IT/Emilia-Romagna	177716798191
KR/Gyeonggi-do	817831140
CN/Shaanxi	31534655626
GCP/us-east4	114731171081
US/District of Columbia	13082645
IN/Maharashtra	504307581
CH/Vaud	504307581
US/Indiana	139987462
US/Texas	611304478
IN/Delhi	463369931
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Tuscany	14889715789
IT/Liguria	34138037
US/Connecticut	400094474
IT/Lazio	11832506865
AWS/eu-west-2	312139546
US/North Carolina	719050992
DE/North Rhine-Westphalia	642145871
US/Wisconsin	624279092
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Illinois	364218434
KR/Seoul	1802659676
US/Washington	1998264588
CA/Ontario	633473700
BE/Flanders	312139546
US/Rhode Island	56850648
US/Michigan	59559738121
JP/Okayama	4127004
FR/Île-de-France	34588224
CH/Basel-City	1445574562
DE/Saxony	141823717
US/Florida	1948529
