region	bytes_sent
GCP/asia-east1	67637571911
AWS/us-east-2	1787256869597
GCP/us-west1	149635653814
GCP/europe-west4	88850567488
GCP/us-west4	81910870399
GCP/us-central1	650117234699
GCP/us-east1	204013726061
VPN	235572558663
US/California	1000114024786
AWS/us-east-1	132185315907
NL/Flevoland	133563975014
US/Maryland	1218978354
GitHub	9691071435
IR/Tehran	215359756804
US/Massachusetts	578838076325
GB/England	323675441473
US/New Hampshire	89843960664
US/New York	9314481360
CN/Shanghai	254829197027
IT/Lombardy	108718799617
PL/Greater Poland	1817003947
CA/Quebec	36675994220
DE/Bavaria	180437412628
JP/Kyoto	421556176357
US/Virginia	609661805
US/Pennsylvania	6774705104
US/Vermont	971314923
DK/Capital Region	209050414171
NO/Oslo	1463772177
GCP/asia-southeast1	23227113000
DE/Hesse	82206825
NZ/Auckland	445360562
ES/Catalonia	158045794851
unknown	121472168857
US/Minnesota	13789056251
PT/Lisbon	44348916
NL/North Holland	81474175
AWS/ap-southeast-1	34326192
US/Nevada	63542760
FR/Provence-Alpes-Côte d'Azur	126491373811
JP/Tokyo	1510144446
IT/Emilia-Romagna	177716798191
CN/Shaanxi	25603909770
US/New Jersey	1918592056
GCP/us-east4	97369346521
US/District of Columbia	13082645
IN/Maharashtra	504307581
CN/Guangdong	31331376551
US/Indiana	136765886
US/Texas	611304478
IN/Delhi	16639032
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Liguria	31296885
US/Connecticut	400094474
IT/Lazio	11832506865
AWS/eu-west-2	312139546
US/North Carolina	663308652
DE/North Rhine-Westphalia	329947016
US/Wisconsin	624279092
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Illinois	312139546
KR/Seoul	1490520130
US/Washington	1649440562
CA/Ontario	605763816
BE/Flanders	312139546
US/Rhode Island	56850648
US/Michigan	56498889503
FR/Île-de-France	34588224
CH/Basel-City	1017382427
KR/Gyeonggi-do	487023904
DE/Saxony	139260788
