region	bytes_sent
GB/England	185769921909
GitHub	3751349961
US/Massachusetts	248353798514
GCP/us-east4	32869359983
US/New Hampshire	2197471202
AWS/us-east-2	111232276571
unknown	1045160780975
NL/Flevoland	55369427043
US/California	364304651492
PL/Greater Poland	50388960
VPN	72915625292
US/Vermont	756150903
AWS/us-east-1	50764007438
US/Virginia	18548450
US/Indiana	121363230
IR/Tehran	86309910939
US/Rhode Island	18950216
CN/Shanghai	130585561987
US/New York	2842631115
US/Pennsylvania	2645421754
US/North Carolina	641108044
ES/Catalonia	109043382029
KR/Seoul	589190292
NO/Oslo	726145505
DK/Capital Region	78039687854
GCP/us-central1	215726825964
FR/Provence-Alpes-Côte d'Azur	43701192
GCP/asia-east1	14727914520
US/Texas	132214220
DE/Bavaria	110298978154
AWS/eu-west-2	312139546
FR/Rhône-Alpes	17883684
GCP/us-west1	71590655314
JP/Tokyo	1177173356
IT/Emilia-Romagna	114431168548
CN/Shaanxi	11408506880
GCP/us-east1	116582735215
GCP/europe-west4	38390005727
GCP/us-west4	15171720821
GCP/asia-southeast1	3154376497
CA/Quebec	20511717118
DE/Hesse	17113384
US/Maryland	709275417
NL/North Holland	24705204
IT/Lazio	11687836529
DE/Saxony	24118432
PT/Lisbon	25941168
IT/Liguria	222745
US/Michigan	13367675949
IT/Lombardy	23246547092
US/Nevada	8385024
