region	bytes_sent
GCP/asia-east1	129394536562
AWS/us-east-2	2625002769659
GCP/us-west1	201386854251
GCP/europe-west4	162112573870
GCP/us-west4	114650141089
GCP/us-central1	1004732816009
GCP/us-east1	290764952824
VPN	319400959249
US/California	1416174615139
AWS/us-east-1	194051947467
NL/Flevoland	194010031495
US/Maryland	3050912694
GitHub	14096062680
IR/Tehran	346054155043
US/Massachusetts	861390055110
GB/England	488742159677
US/New Hampshire	92980282476
US/New York	13076975524
CN/Shanghai	385240947416
IT/Lombardy	146390897874
PL/Greater Poland	15170686911
CA/Quebec	58168813777
DE/Bavaria	260185014764
JP/Kyoto	562599927605
US/Virginia	1746244713
US/Pennsylvania	9585323325
US/Vermont	1144001025
DK/Capital Region	209362553717
CN/Guangdong	210437428743
DE/Hesse	120528734
NZ/Auckland	743900941
CH/Bern	159456655128
ES/Catalonia	264543911793
NO/Oslo	1463772177
GCP/asia-southeast1	34341284243
GCP/us-west3	13304265059
US/New Jersey	39148405664
unknown	85623198023
AWS/us-west-2	34806691
US/Minnesota	13803630351
PT/Lisbon	54024460
NL/North Holland	108866506
AWS/ap-southeast-1	76578852
US/Nevada	67669764
FR/Provence-Alpes-Côte d'Azur	184795386644
TR/Ankara	11223968712
JP/Tokyo	1510144446
IT/Emilia-Romagna	219318016181
KR/Gyeonggi-do	1465679772
US/Washington	3122572988
CH/Basel-City	5362115179
CN/Shaanxi	36626540682
GCP/us-east4	159788935401
US/District of Columbia	13082645
IN/Maharashtra	504307581
CH/Vaud	504307581
US/Indiana	140089862
US/Texas	1089881434
IN/Delhi	463369931
HK/Central and Western	14739300
GB/Scotland	132354832
IT/Tuscany	14889715789
IT/Liguria	36417800
US/Connecticut	420108874
IT/Lazio	16810266037
AWS/eu-west-2	312139546
US/North Carolina	719050992
DE/North Rhine-Westphalia	642145871
US/Wisconsin	624279092
FR/Rhône-Alpes	35767368
US/Oregon	312139546
US/Illinois	434705070
KR/Seoul	2230851811
CA/Ontario	633473700
BE/Flanders	312139546
US/Louisiana	24565500
ES/Andalusia	312139546
GB/Wales	190227068
US/South Dakota	312139546
US/Rhode Island	56850648
US/Michigan	61213900831
JP/Okayama	4127004
FR/Île-de-France	34588224
DE/Saxony	188213846
US/Florida	6141041
