region	bytes_sent
GB/England	185696521589
GitHub	3056385730
US/Massachusetts	245050784114
GCP/us-east4	32640361263
US/New Hampshire	2169640171
AWS/us-east-2	110357150991
unknown	1038315198477
NL/Flevoland	54303500495
US/California	363431523786
PL/Greater Poland	50388960
VPN	72915577526
US/Vermont	756150903
AWS/us-east-1	50764007438
US/Virginia	18548450
US/Indiana	121363230
IR/Tehran	83445148503
US/Rhode Island	18950216
CN/Shanghai	125014854079
US/New York	2842566731
US/Pennsylvania	2637746474
US/North Carolina	641108044
ES/Catalonia	109043382029
KR/Seoul	589190292
NO/Oslo	726145505
DK/Capital Region	78039687854
GCP/us-central1	213521021700
FR/Provence-Alpes-Côte d'Azur	43122841
GCP/asia-east1	14516161032
US/Texas	132214220
DE/Bavaria	110298978154
AWS/eu-west-2	312139546
FR/Rhône-Alpes	17883684
GCP/us-west1	70825744762
JP/Tokyo	1177173356
IT/Emilia-Romagna	114431168548
CN/Shaanxi	11307843584
GCP/us-east1	115928168599
GCP/europe-west4	38054703367
GCP/us-west4	15091720821
GCP/asia-southeast1	3154376497
CA/Quebec	20511717118
DE/Hesse	17113384
US/Maryland	709275417
NL/North Holland	24705204
IT/Lazio	11687836529
DE/Saxony	24118432
PT/Lisbon	25941168
IT/Liguria	222745
US/Michigan	13367675949
IT/Lombardy	23246547092
US/Nevada	8385024
