region	bytes_sent
GCP/asia-east1	34942077410
AWS/us-east-2	959100222161
GCP/us-west1	85543041353
GCP/europe-west4	47889366399
GCP/us-west4	51036938336
GCP/us-central1	382478873712
GCP/us-east1	143717284978
VPN	97948646760
US/California	533040645271
AWS/us-east-1	71925433971
NL/Flevoland	73387320730
US/Maryland	1018125269
GitHub	5359034005
IR/Tehran	121211091253
US/Massachusetts	312697043398
GB/England	253721387634
US/New Hampshire	86958943659
US/New York	5808484445
CN/Shanghai	165579165189
IT/Lombardy	49975759087
PL/Greater Poland	83948720
CA/Quebec	20535910214
DE/Bavaria	131576821635
JP/Kyoto	241712360810
NO/Oslo	737641020
DK/Capital Region	121600087756
US/Vermont	815330753
GCP/asia-southeast1	12638332663
DE/Hesse	67409567
US/Pennsylvania	4607766518
US/Virginia	30132687
US/Minnesota	13206118920
NL/North Holland	34330804
JP/Tokyo	1198004900
ES/Catalonia	109043382029
IT/Emilia-Romagna	153747099291
CN/Shaanxi	14789115904
US/Nevada	22534752
US/New Jersey	825094183
GCP/us-east4	43451015771
US/District of Columbia	10132213
US/Indiana	121363230
US/Texas	148849464
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Liguria	333945
US/Connecticut	8000
unknown	31993724
AWS/ap-southeast-1	6092244
FR/Provence-Alpes-Côte d'Azur	494081252
AWS/eu-west-2	312139546
US/North Carolina	657936996
DE/North Rhine-Westphalia	14492177
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
US/Oregon	312139546
US/Rhode Island	18950216
US/Michigan	31826201299
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
