region	bytes_sent
GCP/asia-east1	32692631930
AWS/us-east-2	846381975224
GCP/us-west1	80629733777
GCP/europe-west4	44071725983
GCP/us-west4	34159220478
GCP/us-central1	336382178815
GCP/us-east1	126261995057
VPN	97907628013
US/California	487557714770
AWS/us-east-1	64422979764
NL/Flevoland	65893200685
US/Maryland	714521905
GitHub	5011051277
IR/Tehran	110180117936
US/Massachusetts	264348606286
GB/England	216627078104
US/New Hampshire	86629080693
US/New York	4601654290
CN/Shanghai	161845516033
IT/Lombardy	49975759087
PL/Greater Poland	83948720
CA/Quebec	20535910214
DE/Bavaria	110449889655
NO/Oslo	737641020
DK/Capital Region	100511350976
US/Vermont	789406958
GCP/asia-southeast1	12108801783
JP/Kyoto	217938304142
DE/Hesse	67390655
US/Pennsylvania	4297988072
US/Virginia	23150334
unknown	8570918
US/Minnesota	13204842944
NL/North Holland	28391604
JP/Tokyo	1198004900
ES/Catalonia	109043382029
IT/Emilia-Romagna	141719759019
CN/Shaanxi	13346275328
US/Nevada	16770048
US/New Jersey	512954637
GCP/us-east4	39453027195
US/District of Columbia	10132213
US/Indiana	121363230
US/Texas	148132664
IN/Delhi	16639032
HK/Central and Western	14739300
IT/Liguria	222745
US/Connecticut	8000
AWS/ap-southeast-1	6092244
FR/Provence-Alpes-Côte d'Azur	55149001
AWS/eu-west-2	312139546
US/North Carolina	641108044
DE/North Rhine-Westphalia	11326053
GB/Scotland	83944420
US/Wisconsin	312139546
FR/Rhône-Alpes	17883684
US/Rhode Island	18950216
US/Michigan	30753790739
CA/Ontario	589190292
KR/Seoul	589190292
FR/Île-de-France	34588224
IT/Lazio	11687836529
DE/Saxony	128976032
PT/Lisbon	25941168
