	date	bytes_sent
0	2023-03-16	16710107136
1	2023-04-19	40031695025
2	2023-04-30	97995341820
3	2023-05-28	135752
4	2023-06-02	78432
5	2023-06-06	186048
6	2023-06-09	69272
7	2023-06-15	69272
8	2023-06-24	41936
9	2023-07-03	69272
10	2023-07-04	15088
11	2023-07-06	78432
12	2023-07-10	57320
13	2023-07-11	78432
14	2023-07-15	78432
15	2023-07-19	14610528
16	2023-07-20	117611256
17	2023-07-22	41936
18	2023-07-24	57320
19	2023-07-31	488682671
20	2023-08-01	123571364
21	2023-08-03	69272
22	2023-08-04	13304412763
23	2023-08-14	69272
24	2023-08-17	57320
25	2023-08-20	15088
26	2023-08-24	15088
27	2023-08-31	41936
28	2023-09-04	57024
29	2023-09-07	156864
30	2023-09-08	57024
31	2023-09-10	69272
32	2023-09-11	41936
33	2023-09-15	57024
34	2023-09-17	243138544
35	2023-09-18	69272
36	2023-09-22	41936
37	2023-10-02	539879560
38	2023-10-15	57320
39	2023-10-21	186048
40	2023-11-01	939524096
41	2023-11-05	25165824
42	2023-11-06	1140850688
43	2023-11-07	589190292
44	2023-11-09	41597580
45	2023-11-12	159383552
46	2023-11-20	428192135
47	2023-12-13	26560463580
48	2024-01-17	280400000
49	2024-01-22	2095459
50	2024-01-26	2335736
51	2024-02-09	614400
52	2024-02-17	7749218816
53	2024-02-18	8577641632
54	2024-02-19	2821797253
55	2024-03-08	8464456
56	2024-03-12	6419784
57	2024-03-26	6157752
58	2024-03-27	7467912
59	2024-03-28	11890267
60	2024-04-04	7760648
61	2024-04-19	116819092
62	2024-04-22	150937600
63	2024-04-23	81890185
64	2024-04-24	20480000
65	2024-06-17	35895008368
66	2024-07-07	101304040
67	2024-07-09	17616019
68	2024-07-26	12315504
69	2024-08-09	120994518
70	2024-08-16	1728697
71	2024-08-25	47463820
72	2024-08-26	10481280
73	2024-08-28	74511543
74	2024-08-29	70974111
75	2024-08-30	82552696
76	2024-08-31	34254891
77	2024-09-02	15132348
78	2024-09-03	921600
79	2024-09-05	34426423
80	2024-09-07	1217826384
81	2024-09-08	19378939495
82	2024-09-09	18289259875
83	2024-09-10	439217288
84	2024-09-11	2111331284
85	2024-09-13	1971273
86	2024-09-21	14677365
87	2024-09-23	475260377
88	2024-09-25	254456000
89	2024-09-27	6354276
90	2024-10-01	355655410
91	2024-10-25	179058
92	2024-11-01	1125503
93	2024-11-07	39566832
94	2024-11-09	16719741
95	2024-11-10	524288000
96	2024-11-13	11529408
97	2024-11-20	8188500
98	2024-12-04	1124308400
99	2024-12-10	5883995
100	2024-12-18	1121976320
101	2025-01-01	23756800
102	2025-01-08	15202442994
103	2025-01-09	23189832
104	2025-01-23	49254400
105	2025-02-10	14804808
106	2025-02-26	39845888
107	2025-03-01	1167437
108	2025-03-02	768393
109	2025-03-03	4728
110	2025-03-04	23918708
111	2025-03-10	105233848
112	2025-03-11	65536000
113	2025-03-12	4127004
114	2025-03-31	8215830
115	2025-04-05	720000
116	2025-04-06	23211200
117	2025-04-08	60014400
118	2025-04-11	76092864
119	2025-04-12	60043200
120	2025-04-13	703787984
121	2025-04-15	280000000
122	2025-04-16	315849056
123	2025-04-26	231886792
124	2025-04-27	1483773584
125	2025-04-29	287735848
126	2025-05-09	2301066
127	2025-05-11	2480664
128	2025-05-12	14400
129	2025-05-13	642777088
130	2025-05-14	1147032672
131	2025-05-15	10485760
132	2025-05-16	7200
133	2025-05-17	14400
134	2025-05-22	256292708
135	2025-05-23	1079598088
136	2025-05-24	11590087464
137	2025-05-25	3553171360
138	2025-05-26	7200
139	2025-05-28	14400
140	2025-05-29	28194880
141	2025-05-30	111589948
142	2025-05-31	100209342
143	2025-06-01	3575453424
144	2025-06-02	2100737928
145	2025-06-03	34368490216
146	2025-06-04	40055625
147	2025-06-19	23060853414
