	date	bytes_sent
0	2023-03-16	97563436480
1	2023-03-25	197105408
2	2023-03-29	932499716
3	2023-03-30	418571628
4	2023-03-31	74926725511
5	2023-04-15	13200523477
6	2023-04-17	1713498692
7	2023-04-19	47817948775
8	2023-04-30	47466031474
9	2023-05-13	637862736
10	2023-05-24	312139546
11	2023-05-25	312344
12	2023-05-26	41936
13	2023-05-27	264480
14	2023-05-28	205024
15	2023-05-30	15088
16	2023-05-31	300392
17	2023-06-01	162792
18	2023-06-02	162792
19	2023-06-03	69272
20	2023-06-04	15088
21	2023-06-05	15088
22	2023-06-06	57024
23	2023-06-07	227984
24	2023-06-09	321800
25	2023-06-10	177688
26	2023-06-11	57320
27	2023-06-13	78432
28	2023-06-15	186048
29	2023-06-18	69272
30	2023-06-19	147704
31	2023-06-20	186048
32	2023-06-21	135752
33	2023-06-23	329063882
34	2023-06-24	183912
35	2023-06-25	205024
36	2023-06-26	189640
37	2023-06-27	69272
38	2023-06-30	93520
39	2023-07-01	19043736
40	2023-07-02	227984
41	2023-07-03	57024
42	2023-07-04	69272
43	2023-07-05	111208
44	2023-07-06	99256
45	2023-07-07	186048
46	2023-07-08	69272
47	2023-07-09	126296
48	2023-07-10	264480
49	2023-07-11	41936
50	2023-07-12	255320
51	2023-07-13	135752
52	2023-07-14	146536763
53	2023-07-15	15088
54	2023-07-16	57320
55	2023-07-17	243368
56	2023-07-18	186048
57	2023-07-19	209757220
58	2023-07-20	1168904884
59	2023-07-21	78432
60	2023-07-22	111208
61	2023-07-23	300392
62	2023-07-24	25370548
63	2023-07-25	15088
64	2023-07-26	69272
65	2023-07-27	42435656
66	2023-07-28	111208
67	2023-07-29	227984
68	2023-07-30	327728
69	2023-07-31	1306056060
70	2023-08-01	854063532
71	2023-08-02	28395588
72	2023-08-03	23844148
73	2023-08-04	28320650996
74	2023-08-05	38119366919
75	2023-08-07	120368
76	2023-08-08	69272
77	2023-08-09	186048
78	2023-08-11	264480
79	2023-08-12	15088
80	2023-08-13	15088
81	2023-08-14	406160
82	2023-08-16	57024
83	2023-08-17	141680
84	2023-08-19	57024
85	2023-08-20	186048
86	2023-08-21	69272
87	2023-08-22	321800
88	2023-08-23	41936
89	2023-08-24	255320
90	2023-08-25	57024
91	2023-08-26	57024
92	2023-08-28	78432
93	2023-08-29	15088
94	2023-08-31	147704
95	2023-09-01	41936
96	2023-09-02	57320
97	2023-09-03	72408
98	2023-09-04	135752
99	2023-09-05	147704
100	2023-09-06	84360
101	2023-09-07	312196866
102	2023-09-08	29182578
103	2023-09-10	41936
104	2023-09-12	126296
105	2023-09-13	312344
106	2023-09-14	333752
107	2023-09-16	69272
108	2023-09-17	1230337192
109	2023-09-18	69272
110	2023-09-19	53228010
111	2023-09-20	78432
112	2023-09-21	177688
113	2023-09-22	41936
114	2023-09-23	186048
115	2023-09-25	234712
116	2023-09-26	433008
117	2023-09-27	147704
118	2023-09-28	992050570
119	2023-09-29	126296
120	2023-09-30	321800
121	2023-10-01	227984
122	2023-10-02	4450610842
123	2023-10-03	2709767278
124	2023-10-05	72408
125	2023-10-14	15088
126	2023-10-15	321800
127	2023-10-17	20123880
128	2023-10-21	11687971985
129	2023-10-22	15088
130	2023-10-23	428339839
131	2023-10-28	1124308400
132	2023-10-30	93520
133	2023-11-01	6845104128
134	2023-11-03	504493629
135	2023-11-05	92274688
136	2023-11-06	7306926215
137	2023-11-07	54414181577
138	2023-11-09	15088
139	2023-11-12	4647303920
140	2023-11-18	42037941930
141	2023-11-19	103413814
142	2023-11-20	428270567
143	2023-11-21	204800
144	2023-11-24	12958520
145	2023-11-28	335544320
146	2023-11-29	57024
147	2023-12-05	321800
148	2023-12-07	24317033741
149	2023-12-08	53109407315
150	2023-12-09	23246547092
151	2023-12-10	14025488423
152	2023-12-13	82178218493
153	2024-01-02	312139546
154	2024-01-04	504307581
155	2024-01-09	312139546
156	2024-01-17	10039987540
157	2024-01-22	55266850
158	2024-01-24	932499716
159	2024-01-26	28445900
160	2024-01-27	5777071
161	2024-01-28	24498839
162	2024-01-31	945563010
163	2024-02-08	504307581
164	2024-02-09	7795452
165	2024-02-11	66734717956
166	2024-02-12	185260169048
167	2024-02-16	6419784
168	2024-02-17	22155774227
169	2024-02-18	46519270290
170	2024-02-19	27669713127
171	2024-03-01	18127254240
172	2024-03-02	82470676365
173	2024-03-03	43126560391
174	2024-03-06	2751336
175	2024-03-07	504307581
176	2024-03-08	18950216
177	2024-03-12	150275400
178	2024-03-26	61261975
179	2024-03-27	37191877
180	2024-03-28	57204491
181	2024-04-04	65281524
182	2024-04-09	51245109833
183	2024-04-19	2256698407
184	2024-04-22	905498621
185	2024-04-23	746920536
186	2024-04-24	133324800
187	2024-05-06	1124308400
188	2024-05-07	7860960
189	2024-06-01	312139546
190	2024-06-17	111054626693
191	2024-07-09	286888289
192	2024-07-23	1612162
193	2024-07-26	52799448
