date	bytes_sent
2023-03-16	119475941892
2023-03-25	312139546
2023-03-29	740331681
2023-03-30	1490712588
2023-03-31	71294490749
2023-04-05	1008459027
2023-04-06	312538668
2023-04-07	10022724
2023-04-08	396585432
2023-04-09	574898208
2023-04-10	467006532
2023-04-11	308673696
2023-04-12	6419784
2023-04-13	23246547092
2023-04-15	13200523477
2023-04-17	600261144
2023-04-18	26160337128
2023-04-19	143300941770
2023-04-20	391868856
2023-04-21	569264520
2023-04-26	326622888
2023-04-27	243886284
2023-04-28	192790044
2023-04-29	396585432
2023-04-30	209248182823
2023-05-01	356298012
2023-05-02	444930336
2023-05-03	513910260
2023-05-04	297406320
2023-05-05	281880924
2023-05-06	484300644
2023-05-07	224561424
2023-05-08	134094876
2023-05-09	275526648
2023-05-10	215848860
2023-05-11	380011908
2023-05-12	242510616
2023-05-13	180837366
2023-05-14	172810104
2023-05-15	159511980
2023-05-16	268844832
2023-05-17	86077512
2023-05-18	118307448
2023-05-19	100685796
2023-05-20	183160368
2023-05-21	214342176
2023-05-22	134880972
2023-05-24	72779388
2023-05-25	132714784
2023-05-26	99829472
2023-05-27	6810856
2023-05-28	61608980
2023-05-29	243368
2023-05-30	104565856
2023-05-31	101353800
2023-06-01	223547044
2023-06-02	66862544
2023-06-03	39212144
2023-06-04	61042980
2023-06-05	93520
2023-06-06	31369848
2023-06-07	6612732
2023-06-09	39953168
2023-06-10	79888000
2023-06-11	117432272
2023-06-12	164747900
2023-06-13	86487248
2023-06-14	139049912
2023-06-15	223167092
2023-06-16	6354276
2023-06-17	114344
2023-06-18	177688
2023-06-19	120368
2023-06-20	321800
2023-06-21	227984
2023-06-22	120368
2023-06-23	1510270742
2023-06-24	201136
2023-06-25	37942368
2023-06-26	38279256
2023-06-27	134884736
2023-06-28	88239276
2023-06-29	67800780
2023-06-30	150201360
2023-07-01	96012928
2023-07-02	24176216
2023-07-03	98445168
2023-07-04	185774948
2023-07-05	69383624
2023-07-06	167993972
2023-07-07	106923140
2023-07-08	53112088
2023-07-09	111021160
2023-07-10	249055676
2023-07-11	167353132
2023-07-12	297256
2023-07-13	201136
2023-07-14	987014715
2023-07-15	239910748
2023-07-16	108212504
2023-07-17	51546312
2023-07-18	184582708
2023-07-19	326988512
2023-07-20	1207484008
2023-07-21	114562844
2023-07-22	83175352
2023-07-23	107810972
2023-07-24	215943904
2023-07-25	76185804
2023-07-26	99249232
2023-07-27	205857608
2023-07-28	102631228
2023-07-29	81658192
2023-07-30	259084328
2023-07-31	1013601509
2023-08-01	1008011040
2023-08-02	92607668
2023-08-03	59421920
2023-08-04	51569952185
2023-08-05	125635909666
2023-08-06	11930832
2023-08-07	27251328
2023-08-08	38453196
2023-08-09	215025268
2023-08-10	169927752
2023-08-11	64333912
2023-08-12	126884572
2023-08-13	156160596
2023-08-14	123808144
2023-08-15	138086440
2023-08-16	121992584
2023-08-17	128788728
