date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-03-16	361482309556	43105	0	24
2023-03-23	13304265059	1	1	0
2023-03-25	509244954	2	2	0
2023-03-29	3127377534	6	6	0
2023-03-30	1561424392	5	5	0
2023-03-31	361482309556	24	24	0
2023-04-05	153053275	30	0	1
2023-04-11	312139546	1	1	0
2023-04-13	23246547092	1	1	0
2023-04-15	26504788536	2	2	0
2023-04-17	1821091500	3	3	0
2023-04-18	25890182136	1	1	0
2023-04-19	361482309556	24	24	0
2023-04-30	361482309556	24	24	0
2023-05-13	700759971	8	4	1
2023-05-14	932499716	2	2	0
2023-05-17	761125304	1	1	0
2023-05-24	1729753370	7	7	0
2023-05-25	896192	868	0	2
2023-05-26	896192	868	0	2
2023-05-27	448096	434	0	1
2023-05-28	448096	434	0	1
2023-05-29	448096	434	0	1
2023-05-30	448096	434	0	1
2023-05-31	448096	434	0	1
2023-06-01	448096	434	0	1
2023-06-02	448096	434	0	1
2023-06-03	448096	434	0	1
2023-06-04	448096	434	0	1
2023-06-05	448096	434	0	1
2023-06-06	448096	434	0	1
2023-06-07	448096	434	0	1
2023-06-08	448096	434	0	1
2023-06-09	448096	434	0	1
2023-06-10	448096	434	0	1
2023-06-11	448096	434	0	1
2023-06-12	448096	434	0	1
2023-06-13	448096	434	0	1
2023-06-14	448096	434	0	1
2023-06-15	448096	434	0	1
2023-06-17	313035738	869	1	2
2023-06-18	448096	434	0	1
2023-06-19	448096	434	0	1
2023-06-20	448096	434	0	1
2023-06-21	448096	434	0	1
2023-06-22	448096	434	0	1
2023-06-23	1510592542	439	5	1
2023-06-24	896192	868	0	2
2023-06-25	57298744	446	0	2
2023-06-26	114149392	458	0	1
2023-06-27	448096	434	0	1
2023-06-30	448096	434	0	1
2023-07-01	57298744	446	0	4
2023-07-02	448096	434	0	1
2023-07-03	19398312	438	0	2
2023-07-04	448096	434	0	1
2023-07-05	448096	434	0	1
2023-07-06	448096	434	0	1
2023-07-07	448096	434	0	1
2023-07-08	448096	434	0	1
2023-07-09	448096	434	0	1
2023-07-10	448096	434	0	1
2023-07-11	448096	434	0	1
2023-07-12	448096	434	0	1
2023-07-13	448096	434	0	1
2023-07-14	633950175	560	0	11
2023-07-15	448096	434	0	1
2023-07-16	448096	434	0	1
2023-07-17	448096	434	0	1
2023-07-18	448096	434	0	1
2023-07-19	1199338644	1756	76	6
2023-07-20	3628543892	11493	317	6
2023-07-21	448096	434	0	1
2023-07-22	448096	434	0	1
2023-07-23	448096	434	0	1
2023-07-24	49184224	455	4	2
2023-07-25	448096	434	0	1
2023-07-26	448096	434	0	1
2023-07-27	138599888	668	8	4
2023-07-28	448096	434	0	1
2023-07-29	448096	434	0	1
2023-07-30	448096	434	0	1
2023-07-31	2511037332	1478	118	8
2023-08-01	2766399062	2973	239	3
2023-08-02	59591860	461	6	3
2023-08-03	71009188	461	9	2
2023-08-04	129652309055	446	12	1
2023-08-05	231830896693	446	12	1
2023-08-06	448096	434	0	1
2023-08-07	448096	434	0	1
2023-08-08	448096	434	0	1
2023-08-09	448096	434	0	1
2023-08-11	448096	434	0	1
2023-08-12	448096	434	0	1
2023-08-13	448096	434	0	1
2023-08-14	448096	434	0	1
2023-08-15	448096	434	0	1
2023-08-16	20559052	436	2	1
2023-08-17	448096	434	0	1
2023-08-18	448096	434	0	1
2023-08-19	448096	434	0	1
2023-08-20	369664	416	0	1
2023-08-21	448096	434	0	1
2023-08-22	448096	434	0	1
2023-08-23	448096	434	0	1
2023-08-24	448096	434	0	1
2023-08-25	448096	434	0	1
2023-08-26	448096	434	0	1
2023-08-27	448096	434	0	1
2023-08-28	448096	434	0	1
2023-08-29	932947812	436	2	1
2023-08-30	448096	434	0	1
2023-08-31	1865447528	438	4	1
2023-09-01	303144236	435	1	1
2023-09-02	448096	434	0	1
2023-09-03	1344288	1302	0	3
2023-09-04	448096	434	0	1
2023-09-05	448096	434	0	1
2023-09-06	448096	434	0	1
2023-09-07	937314830	871	3	2
2023-09-08	94320658	1016	6	5
2023-09-10	448096	434	0	1
2023-09-11	448096	434	0	1
2023-09-12	448096	434	0	1
2023-09-13	448096	434	0	1
2023-09-14	448096	434	0	1
2023-09-15	448096	434	0	1
2023-09-16	448096	434	0	1
2023-09-17	2867346496	1101	0	4
2023-09-18	448096	434	0	1
2023-09-19	789945564	612	0	2
2023-09-20	448096	434	0	1
2023-09-21	609619562	577	0	2
2023-09-22	448096	434	0	1
2023-09-23	448096	434	0	1
2023-09-24	448096	434	0	1
2023-09-25	896192	868	0	2
2023-09-26	448096	434	0	1
2023-09-27	932947812	436	2	1
2023-09-28	4520381786	997	0	3
2023-09-29	448096	434	0	1
2023-09-30	448096	434	0	1
2023-10-01	448096	434	0	1
2023-10-02	37262955301	2955	2	4
2023-10-03	12431176399	3569	4	6
2023-10-05	448096	434	0	1
2023-10-14	448096	434	0	1
2023-10-15	448096	434	0	1
2023-10-17	20493544	435	1	1
2023-10-19	23375673058	2	2	0
2023-10-21	34182351483	437	3	1
2023-10-22	448096	434	0	1
2023-10-23	932947812	436	2	1
2023-10-24	932499716	2	2	0
2023-10-28	1124308400	1	1	0
2023-10-29	14100345116	4	3	1
2023-10-30	448096	434	0	1
2023-11-01	22273558680	2656	0	1
2023-11-03	938190700	437	2	2
2023-11-05	504307581	61	0	1
2023-11-06	27288590471	3254	0	1
2023-11-07	326731182151	24	24	0
2023-11-09	42045676	435	1	1
2023-11-12	14873075147	2207	0	2
2023-11-17	1360691851	3	3	0
2023-11-18	86117611903	10	2	8
2023-11-19	207241240	81	0	1
2023-11-20	428640231	435	1	1
2023-11-21	217680060	90	1	2
2023-11-24	13517696	9	1	1
2023-11-28	1459852720	2	2	0
2023-11-29	448096	434	0	1
2023-11-30	609171466	143	0	1
2023-12-01	448096	434	0	1
2023-12-05	448096	434	0	1
