date	bytes_sent
2023-03-16	67304506215
2023-03-29	740331681
2023-03-30	418571628
2023-03-31	33620384633
2023-04-05	1008459027
2023-04-06	312538668
2023-04-07	10022724
2023-04-08	396585432
2023-04-09	574898208
2023-04-10	467006532
2023-04-11	308673696
2023-04-12	6419784
2023-04-13	23246547092
2023-04-17	11070852
2023-04-18	270154992
2023-04-19	94244259724
2023-04-20	391868856
2023-04-21	569264520
2023-04-26	326622888
2023-04-27	243886284
2023-04-28	192790044
2023-04-29	396585432
2023-04-30	121797856408
2023-05-01	356298012
2023-05-02	444930336
2023-05-03	513910260
2023-05-04	297406320
2023-05-05	281880924
2023-05-06	484300644
2023-05-07	224561424
2023-05-08	134094876
2023-05-09	275526648
2023-05-10	215848860
2023-05-11	380011908
2023-05-12	242510616
2023-05-13	180837366
2023-05-14	172810104
2023-05-15	159511980
2023-05-16	268844832
2023-05-17	86077512
2023-05-18	118307448
2023-05-19	100685796
2023-05-20	183160368
2023-05-21	214342176
2023-05-22	134880972
2023-05-24	72779388
2023-05-25	132645512
2023-05-26	99745112
2023-05-27	6810856
2023-05-28	61380996
2023-05-29	186048
2023-05-30	104550768
2023-05-31	101353800
2023-06-01	223547044
2023-06-02	66820608
2023-06-03	38953688
2023-06-04	61042980
2023-06-06	31312824
2023-06-07	6426684
2023-06-09	39767120
2023-06-10	79830680
2023-06-11	117432272
2023-06-12	164747900
2023-06-13	86487248
2023-06-14	139049912
2023-06-15	223109772
2023-06-16	6354276
2023-06-17	114344
2023-06-18	99256
2023-06-19	41936
2023-06-20	135752
2023-06-21	227984
2023-06-23	1198131196
2023-06-24	186048
2023-06-25	18992152
2023-06-26	19142992
2023-06-27	134884736
2023-06-28	88239276
2023-06-29	67800780
2023-06-30	150159424
2023-07-01	95997840
2023-07-02	24106944
2023-07-03	98445168
2023-07-04	185774948
2023-07-05	69119144
2023-07-06	167765988
2023-07-07	106787388
2023-07-08	53042816
2023-07-09	110894568
2023-07-10	248733876
2023-07-11	167353132
2023-07-12	41936
2023-07-13	201136
2023-07-14	840477952
2023-07-15	239841476
2023-07-16	107957184
2023-07-17	51531224
2023-07-18	184540772
2023-07-19	182184944
2023-07-20	797467780
2023-07-21	114562844
2023-07-22	83175352
2023-07-23	107741700
2023-07-24	198896736
2023-07-25	76185804
2023-07-26	99048096
2023-07-27	179215064
2023-07-28	102520020
2023-07-29	81472144
2023-07-30	258756600
2023-07-31	344409780
2023-08-01	668888616
2023-08-02	62236364
2023-08-03	31523700
2023-08-04	24840682870
2023-08-05	65435231798
2023-08-06	11729696
2023-08-07	27251328
2023-08-08	38453196
2023-08-09	214946836
2023-08-10	169927752
2023-08-11	64257608
2023-08-12	126815300
2023-08-13	156160596
2023-08-14	123738872
2023-08-15	137959848
2023-08-16	121992584
2023-08-17	128788728
2023-08-18	67669764
2023-08-19	244951100
2023-08-20	111429108
2023-08-21	218800484
2023-08-22	16578260
2023-08-23	132603280
2023-08-24	160625616
2023-08-25	63285340
2023-08-26	71595524
2023-08-27	146475888
2023-08-28	137112684
2023-08-29	77967444
2023-08-30	65038968
2023-09-01	164965832
2023-09-02	90745268
2023-09-03	75072168
2023-09-04	131071032
2023-09-05	35767368
2023-09-06	21875924
2023-09-07	378899098
2023-09-08	292403324
2023-09-09	139597548
2023-09-10	74594948
2023-09-11	168543896
2023-09-12	37405068
2023-09-13	54299248
2023-09-14	128592204
2023-09-15	70871172
2023-09-16	112156596
2023-09-17	379507116
2023-09-18	182547224
2023-09-19	76264388
2023-09-20	179622936
2023-09-21	45986616
2023-09-22	76319268
2023-09-23	10939836
2023-09-25	6573416
2023-09-27	504307581
2023-09-28	1509917866
2023-09-29	69272
2023-09-30	17942308
2023-10-01	30526728
2023-10-02	19296298195
2023-10-03	3030608246
2023-10-04	35636352
2023-10-05	18150328
2023-10-06	145755300
2023-10-07	22338228
2023-10-08	23779404
2023-10-09	146279364
2023-10-10	114770016
2023-10-11	138090864
2023-10-12	24368976
2023-10-13	109005312
2023-10-14	69272
2023-10-15	65245968
2023-10-16	19193844
2023-10-17	19259352
2023-10-18	16114968
2023-10-20	6354276
2023-10-21	11869362961
2023-10-22	107184012
2023-10-23	504349517
2023-11-01	5729419264
2023-11-02	12512028
2023-11-03	16593348
2023-11-04	18669780
2023-11-05	104747292
2023-11-06	6313397596
2023-11-07	95389843407
2023-11-08	11070852
2023-11-09	98986352
2023-11-10	170451816
2023-11-12	2617344952
2023-11-17	6419784
2023-11-18	11226120475
2023-11-20	856456678
2023-11-21	104134626
2023-11-24	204800
2023-12-01	186048
2023-12-05	255320
2023-12-07	53262916938
2023-12-08	131272439230
2023-12-09	14282619785
2023-12-10	269169975
2023-12-13	54914982299
2024-01-04	428192135
2024-01-09	312139546
2024-01-17	741400296
2024-01-22	39769769
2024-01-26	15710057
2024-01-31	9250612918
2024-02-09	614400
2024-02-11	42145450915
2024-02-12	93415615096
2024-02-15	34588224
2024-02-17	16612406043
2024-02-18	18647848655
2024-02-19	33689949417
2024-02-27	13200523477
