date	bytes_sent
2023-03-16	221146506348
2023-03-25	312139546
2023-03-29	2095560377
2023-03-30	1490712588
2023-03-31	262927165787
2023-04-05	1008459027
2023-04-06	312538668
2023-04-07	10022724
2023-04-08	396585432
2023-04-09	574898208
2023-04-10	467006532
2023-04-11	620813242
2023-04-12	6419784
2023-04-13	46493094184
2023-04-15	26504788536
2023-04-17	707853952
2023-04-18	26160337128
2023-04-19	217208373271
2023-04-20	391868856
2023-04-21	569264520
2023-04-26	326622888
2023-04-27	243886284
2023-04-28	192790044
2023-04-29	396585432
2023-04-30	231825492441
2023-05-01	356298012
2023-05-02	444930336
2023-05-03	513910260
2023-05-04	297406320
2023-05-05	281880924
2023-05-06	484300644
2023-05-07	224561424
2023-05-08	134094876
2023-05-09	275526648
2023-05-10	215848860
2023-05-11	380011908
2023-05-12	242510616
2023-05-13	180837366
2023-05-14	172810104
2023-05-15	159511980
2023-05-16	268844832
2023-05-17	847202816
2023-05-18	118307448
2023-05-19	100685796
2023-05-20	183160368
2023-05-21	214342176
2023-05-22	134880972
2023-05-24	857291048
2023-05-25	133291608
2023-05-26	100151272
2023-05-27	6937152
2023-05-28	61814004
2023-05-29	243368
2023-05-30	104793840
2023-05-31	101480096
2023-06-01	223625476
2023-06-02	66919864
2023-06-03	39401784
2023-06-04	61184660
2023-06-05	448096
2023-06-06	31439120
2023-06-07	6802372
2023-06-08	69272
2023-06-09	39953168
2023-06-10	79972360
2023-06-11	117823344
2023-06-12	165069700
2023-06-13	86544272
2023-06-14	139107232
2023-06-15	223371820
2023-06-16	6354276
2023-06-17	312698850
2023-06-18	246960
2023-06-19	192776
2023-06-20	378824
2023-06-21	564872
2023-06-22	204728
2023-06-23	1510349174
2023-06-24	342816
2023-06-25	57055376
2023-06-26	57298744
2023-06-27	134963168
2023-06-28	88239276
2023-06-29	67800780
2023-06-30	150387408
2023-07-01	96388616
2023-07-02	24461520
2023-07-03	98700488
2023-07-04	185774948
2023-07-05	69440944
2023-07-06	168087492
2023-07-07	107034348
2023-07-08	53247544
2023-07-09	111021160
2023-07-10	249097612
2023-07-11	167431564
2023-07-12	297256
2023-07-13	378824
2023-07-14	1124689271
2023-07-15	240111884
2023-07-16	108348256
2023-07-17	51624744
2023-07-18	184768756
2023-07-19	960742616
2023-07-20	2122120352
2023-07-21	114875484
2023-07-22	83247760
2023-07-23	107868292
2023-07-24	216001224
2023-07-25	76540380
2023-07-26	99375824
2023-07-27	296044392
2023-07-28	102910796
2023-07-29	81673280
2023-07-30	259204696
2023-07-31	1567237189
2023-08-01	1928797910
2023-08-02	108334324
2023-08-03	92073496
2023-08-04	114634470837
2023-08-05	152196574382
2023-08-06	11988152
2023-08-07	27557744
2023-08-08	38525604
2023-08-09	215280588
2023-08-10	169927752
2023-08-11	64383904
2023-08-12	127190988
2023-08-13	156244956
2023-08-14	123850080
2023-08-15	138407944
2023-08-16	122049608
2023-08-17	129152464
2023-08-18	68003516
2023-08-19	245152236
2023-08-20	111726364
2023-08-21	218914828
2023-08-22	16689468
2023-08-23	132967016
2023-08-24	161031776
2023-08-25	63411932
2023-08-26	71652844
2023-08-27	146722848
2023-08-28	137181956
2023-08-29	78195428
2023-08-30	65111376
2023-08-31	428384911
2023-09-01	467889956
2023-09-02	90807540
2023-09-03	76018952
2023-09-04	131276056
2023-09-05	36079712
2023-09-06	22131244
2023-09-07	691714724
2023-09-08	326216362
2023-09-09	139597548
2023-09-10	74784588
2023-09-11	168841152
2023-09-12	37483500
2023-09-13	54485296
2023-09-14	128982980
2023-09-15	71076196
2023-09-16	112453852
2023-09-17	2450943298
2023-09-18	182733272
2023-09-19	600502100
2023-09-20	179944736
2023-09-21	46392776
2023-09-22	76361204
2023-09-23	11387932
2023-09-24	378824
2023-09-25	6871472
2023-09-26	262048
2023-09-27	504755677
2023-09-28	2777342596
2023-09-29	126296
2023-09-30	18200764
2023-10-01	30727864
2023-10-02	25641970869
2023-10-03	8715098132
2023-10-04	35636352
2023-10-05	18504904
2023-10-06	145755300
2023-10-07	22338228
2023-10-08	23779404
2023-10-09	146279364
2023-10-10	114770016
2023-10-11	138090864
2023-10-12	24368976
2023-10-13	109005312
2023-10-14	448096
2023-10-15	65372560
2023-10-16	19193844
2023-10-17	39752896
2023-10-18	16114968
2023-10-20	6354276
2023-10-21	34363592611
2023-10-22	107262444
2023-10-23	932689356
2023-10-24	428192135
2023-10-29	589190292
2023-10-30	72408
2023-11-01	14103054488
2023-11-02	12512028
2023-11-03	22064220
2023-11-04	18669780
2023-11-05	525168793
2023-11-06	18594768355
2023-11-07	272974679702
2023-11-08	11070852
