week_start	Neurophysiology
2023-03-13	221146506348
2023-03-20	312139546
2023-03-27	266513438752
2023-04-03	2302504059
2023-04-10	74092122278
2023-04-17	245037697727
2023-04-24	232985377089
2023-05-01	2603287920
2023-05-08	1601640378
2023-05-15	1892055416
2023-05-22	1294366056
2023-05-29	597649088
2023-06-05	276507732
2023-06-12	933393110
2023-06-19	1569088566
2023-06-26	619539512
2023-07-03	793306924
2023-07-10	1890354667
2023-07-17	3625248004
2023-07-24	1131750592
2023-07-31	270539476290
2023-08-07	799111536
2023-08-14	938342212
2023-08-21	811390712
2023-08-28	1343590119
2023-09-04	1421800234
2023-09-11	3024266274
2023-09-18	1097700844
2023-09-25	3338286717
2023-10-02	34603083189
2023-10-09	598335188
2023-10-16	34552271039
2023-10-23	1950071783
2023-10-30	14681541717
2023-11-06	301513466476
2023-11-13	46836557220
2023-11-20	971369340
2023-11-27	1894618958
2023-12-04	550404635054
2023-12-11	137192383935
2024-01-01	2681446559
2024-01-08	640418364
2024-01-15	12560477836
2024-01-22	578339015
2024-01-29	18853214404
2024-02-05	170162234562
2024-02-12	431125628368
2024-02-19	60308061255
2024-02-26	245850028015
2024-03-04	1146499735
2024-03-11	1121511057
2024-03-18	148563044
2024-03-25	994242677
2024-04-01	295278937
2024-04-08	291230184798
2024-04-15	6017150891
2024-04-22	6885417925
2024-04-29	1692272639
2024-05-06	4652411635
2024-05-13	740884577
2024-05-20	1337978525
2024-05-27	1325705241
2024-06-03	1760197636
2024-06-10	1098635614
2024-06-17	216337403938
2024-06-24	20700528
2024-07-01	607300176
2024-07-08	626554456
2024-07-15	92329444
2024-07-22	156846364
2024-07-29	43333863
2024-08-05	22787032875
2024-08-12	81638567984
2024-08-19	16058246767
2024-08-26	27191004492
2024-09-02	174481635742
2024-09-09	148873670498
2024-09-16	45917391407
2024-09-23	15642767464
2024-09-30	516881566
2024-10-07	81008744
2024-10-14	40074322
2024-10-21	27296965375
2024-10-28	1375085502
2024-11-04	185926678530
2024-11-11	31135617100
2024-11-18	271174715735
2024-11-25	628864652
2024-12-02	353223771651
2024-12-09	45618912534
2024-12-16	83952547024
2024-12-23	15202442994
2024-12-30	930407360
2025-01-06	61214908401
2025-01-13	15247424399
2025-01-20	17946320147
2025-01-27	168693609
2025-02-03	345052192971
2025-02-10	12282362916
2025-02-17	155110491
2025-02-24	443358315
2025-03-03	190623376
2025-03-10	6243314648
2025-03-17	528333990
2025-03-24	35913632131
2025-03-31	1811998915
2025-04-07	22852518772
2025-04-14	12793375288
2025-04-21	54599384881
2025-04-28	3638378016
2025-05-05	194143960
2025-05-12	37518267126
2025-05-19	324744629368
2025-05-26	86035511409
2025-06-02	750606894698
2025-06-09	100340080
2025-06-16	610079386484
2025-06-23	9163227
2025-07-14	239761762497
2025-07-21	19734554740
2025-07-28	104245479050
2025-08-04	23193887966
2025-08-11	41594038315
2025-08-18	88569156678
2025-08-25	144291702783
2025-09-01	36734619677
2025-09-08	132522405286
2025-09-15	106711446850
2025-09-22	288187803407
2025-09-29	4127004
2025-10-06	1004004748
2025-10-13	176838283267
2025-10-20	234021832194
2025-10-27	351894213167
2025-11-03	32389273936
2025-11-10	1635850951
2025-11-17	1434090887
2025-11-24	920755215
2025-12-01	15947006767
2025-12-08	662110277
2025-12-15	2690111373418
2025-12-22	26359269691
2025-12-29	848089661
2026-01-05	41976685135
2026-01-12	91567423067
2026-01-19	241319517787
2026-01-26	38994309471
2026-02-02	44872538783
2026-02-09	416626378
2026-02-16	8011337280
2026-02-23	658349740
2026-03-02	55865477
2026-03-09	13151548655
2026-03-16	371718030948
2026-03-23	370277545464
2026-03-30	9146615289
2026-04-06	2917278726
2026-04-13	986934131
2026-04-20	743518984
