week_start	Neurophysiology
2023-03-13	210945585893
2023-03-20	312139546
2023-03-27	241312939200
2023-04-03	2302504059
2023-04-10	74092122278
2023-04-17	222061727024
2023-04-24	232985377089
2023-05-01	2603287920
2023-05-08	1601640378
2023-05-15	1892055416
2023-05-22	1294309032
2023-05-29	597649088
2023-06-05	276183140
2023-06-12	933351174
2023-06-19	1568658158
2023-06-26	619497576
2023-07-03	793237652
2023-07-10	1890354667
2023-07-17	3478619044
2023-07-24	1131750592
2023-07-31	236260015133
2023-08-07	798591736
2023-08-14	937777340
2023-08-21	811348776
2023-08-28	1343532799
2023-09-04	1421721802
2023-09-11	3024266274
2023-09-18	1091970208
2023-09-25	3201490909
2023-10-02	34333980173
2023-10-09	598335188
2023-10-16	34552192607
2023-10-23	1950071783
2023-10-30	13992684760
2023-11-06	281267573612
2023-11-13	39921406380
2023-11-20	971369340
2023-11-27	1559074638
2023-12-04	484711815380
2023-12-11	137192383935
2024-01-01	2681446559
2024-01-08	640418364
2024-01-15	12385275376
2024-01-22	542640391
2024-01-29	18842506356
2024-02-05	165794331774
2024-02-12	427822893552
2024-02-19	59606475201
2024-02-26	239503572399
2024-03-04	1146499735
2024-03-11	1083048741
2024-03-18	148563044
2024-03-25	982404763
2024-04-01	280859053
2024-04-08	265340002662
2024-04-15	5955710891
2024-04-22	6714614725
2024-04-29	1692272639
2024-05-06	3528103235
2024-05-13	740884577
2024-05-20	1337978525
2024-05-27	1325705241
2024-06-03	1760197636
2024-06-10	1098635614
2024-06-17	189608191943
2024-06-24	20700528
2024-07-01	506716724
2024-07-08	625296939
2024-07-15	92329444
2024-07-22	146758132
2024-07-29	43333863
2024-08-05	21762825259
2024-08-12	81638567984
2024-08-19	16048877827
2024-08-26	26548104590
2024-09-02	170411874159
2024-09-09	144878441098
2024-09-16	45902637746
2024-09-23	14640900532
2024-09-30	516881566
2024-10-07	81008744
2024-10-14	40074322
2024-10-21	27283470727
2024-10-28	1375085502
2024-11-04	168485862783
2024-11-11	31125725392
2024-11-18	257800064799
2024-11-25	628864652
2024-12-02	352719464070
2024-12-09	45618912534
2024-12-16	83952547024
2024-12-23	15202442994
2024-12-30	858533518
2025-01-06	61214908401
2025-01-13	15246099089
2025-01-20	17938066139
2025-01-27	168693609
2025-02-03	343927884571
2025-02-10	12282362916
2025-02-17	155110491
2025-02-24	436740943
2025-03-03	190623376
2025-03-10	6059894588
2025-03-17	528333990
2025-03-24	35913632131
2025-03-31	1782028869
2025-04-07	22072192897
2025-04-14	12429413024
2025-04-21	53187498089
2025-04-28	3494415752
2025-05-05	144608845
2025-05-12	34911407964
2025-05-19	310997341032
2025-05-26	81906400825
2025-06-02	720835753658
2025-06-09	100340080
2025-06-16	595839371004
2025-06-23	8888384
2025-07-14	200783666245
2025-07-21	1074687608
2025-07-28	101906475128
2025-08-04	22563486870
2025-08-11	40176000186
2025-08-18	85738001478
2025-08-25	134841603103
2025-09-01	35161755677
2025-09-08	132522405286
2025-09-15	106711446850
2025-09-22	286402602767
2025-09-29	4127004
2025-10-06	1004004748
2025-10-13	170087589662
2025-10-20	223230405386
2025-10-27	336469366785
2025-11-03	31475750841
2025-11-10	1556093502
2025-11-17	1396010615
2025-11-24	901322125
2025-12-01	15903782688
2025-12-08	639769303
2025-12-15	2572958849175
2025-12-22	25079517139
2025-12-29	807000465
2026-01-05	39250293584
2026-01-12	88394060756
2026-01-19	222829975795
2026-01-26	37471150954
2026-02-02	42702633469
2026-02-09	404223165
2026-02-16	7631530283
2026-02-23	615112644
2026-03-02	55865477
2026-03-09	13139752727
2026-03-16	289404732597
2026-03-23	297059245737
2026-03-30	7702531501
2026-04-06	1646712768
2026-04-13	940198865
