week_start	Neurophysiology
2023-03-13	239148459116
2023-03-20	509244954
2023-03-27	266513438752
2023-04-03	2302504059
2023-04-10	74092122278
2023-04-17	279897493561
2023-04-24	256157336394
2023-05-01	2603287920
2023-05-08	1618213902
2023-05-15	1892055416
2023-05-22	1294781376
2023-05-29	597664176
2023-06-05	276564756
2023-06-12	933435046
2023-06-19	1569343886
2023-06-26	619782880
2023-07-03	793337100
2023-07-10	1890526331
2023-07-17	3782655824
2023-07-24	1131829024
2023-07-31	270706661682
2023-08-07	799252728
2023-08-14	948430444
2023-08-21	811697128
2023-08-28	1848303860
2023-09-04	1422004962
2023-09-11	3030020454
2023-09-18	1097830572
2023-09-25	3338413309
2023-10-02	34675662236
2023-10-09	598335188
2023-10-16	34552328359
2023-10-23	2100601003
2023-10-30	15310687317
2023-11-06	303770375155
2023-11-13	47043798460
2023-11-20	971369340
2023-11-27	1894618958
2023-12-04	594802246961
2023-12-11	201207426605
2024-01-01	2681446559
2024-01-08	640418364
2024-01-15	12994446842
2024-01-22	581414874
2024-01-29	18853214404
2024-02-05	170197004974
2024-02-12	467275942620
2024-02-19	60605295512
2024-02-26	279413296509
2024-03-04	1146499735
2024-03-11	1159792604
2024-03-18	148563044
2024-03-25	1031197052
2024-04-01	308642569
2024-04-08	302918021327
2024-04-15	6187442091
2024-04-22	7253813433
2024-04-29	1692272639
2024-05-06	4652411635
2024-05-13	740884577
2024-05-20	1337978525
2024-05-27	1325705241
2024-06-03	1760197636
2024-06-10	1098635614
2024-06-17	216337403938
2024-06-24	20700528
2024-07-01	708997264
2024-07-08	660508388
2024-07-15	92329444
2024-07-22	163462672
2024-07-29	44723803
2024-08-05	24325919489
2024-08-12	81638567984
2024-08-19	16068793967
2024-08-26	27737182766
2024-09-02	214314265792
2024-09-09	187066011666
2024-09-16	46123473270
2024-09-23	16074444748
2024-09-30	536881566
2024-10-07	183174676
2024-10-14	43807917
2024-10-21	40618328022
2024-10-28	1375085502
2024-11-04	186467686271
2024-11-11	32719945000
2024-11-18	293407702317
2024-11-25	628864652
2024-12-02	365288834308
2024-12-09	45624796529
2024-12-16	100203566018
2024-12-23	15202442994
2024-12-30	985396160
2025-01-06	61214908401
2025-01-13	15260803563
2025-01-20	17960076827
2025-01-27	168693609
2025-02-03	372308914542
2025-02-10	27497055906
2025-02-17	205248916
2025-02-24	461053035
2025-03-03	190623376
2025-03-10	6716463736
2025-03-17	528333990
2025-03-24	35913632131
2025-03-31	1828710785
2025-04-07	24163097278
2025-04-14	13645262080
2025-04-21	57940851877
2025-04-28	3822180400
2025-05-05	201463370
2025-05-12	41228664656
2025-05-19	347747054914
2025-05-26	91741856397
2025-06-02	803275073100
2025-06-09	100340080
2025-06-16	610079386484
2025-06-23	9811377
2025-07-14	284409517474
2025-07-21	19734554740
2025-07-28	110956373130
2025-08-04	24819180766
2025-08-11	44553036354
2025-08-18	94237138242
2025-08-25	151144320135
2025-09-01	38517198877
2025-09-08	146561789563
2025-09-15	107167033033
2025-09-22	299657892679
2025-09-29	4127004
2025-10-06	1025097547
2025-10-13	188673316545
2025-10-20	251747482925
2025-10-27	377267146243
2025-11-03	33152507428
2025-11-10	1715518511
2025-11-17	1512765291
2025-11-24	979366011
2025-12-01	16014693760
2025-12-08	703985609
2025-12-15	2859826358606
2025-12-22	28931349515
2025-12-29	881914956
2026-01-05	44735714022
2026-01-12	97042062231
2026-01-19	244909017794
2026-01-26	43437129473
2026-02-02	48844166676
2026-02-09	442355727
2026-02-16	8675919088
2026-02-23	737276021
2026-03-02	64053977
2026-03-09	13183401414
2026-03-16	425839904155
2026-03-23	409086580617
2026-03-30	11385821040
2026-04-06	4455647955
2026-04-13	1299925281
2026-04-20	18938957130
2026-04-27	14400
