week_start	Neurophysiology
2023-03-13	231154115692
2023-03-20	312139546
2023-03-27	266513438752
2023-04-03	2302504059
2023-04-10	74092122278
2023-04-17	268209657032
2023-04-24	232985377089
2023-05-01	2603287920
2023-05-08	1601640378
2023-05-15	1892055416
2023-05-22	1294645624
2023-05-29	597649088
2023-06-05	276507732
2023-06-12	933393110
2023-06-19	1569274614
2023-06-26	619782880
2023-07-03	793337100
2023-07-10	1890411691
2023-07-17	3668227100
2023-07-24	1131750592
2023-07-31	270605164542
2023-08-07	799153472
2023-08-14	938342212
2023-08-21	811511080
2023-08-28	1343683639
2023-09-04	1421800234
2023-09-11	3024452322
2023-09-18	1097773252
2023-09-25	3338286717
2023-10-02	34617990556
2023-10-09	598335188
2023-10-16	34552328359
2023-10-23	1950071783
2023-10-30	14991920213
2023-11-06	302536876652
2023-11-13	46836557220
2023-11-20	971369340
2023-11-27	1894618958
2023-12-04	550432017398
2023-12-11	163752847515
2024-01-01	2681446559
2024-01-08	640418364
2024-01-15	12560477836
2024-01-22	580434474
2024-01-29	18853214404
2024-02-05	170189209522
2024-02-12	461217274310
2024-02-19	60440357858
2024-02-26	257345820223
2024-03-04	1146499735
2024-03-11	1129699557
2024-03-18	148563044
2024-03-25	1022251904
2024-04-01	302222785
2024-04-08	291230184798
2024-04-15	6131838891
2024-04-22	6986281925
2024-04-29	1692272639
2024-05-06	4652411635
2024-05-13	740884577
2024-05-20	1337978525
2024-05-27	1325705241
2024-06-03	1760197636
2024-06-10	1098635614
2024-06-17	216337403938
2024-06-24	20700528
2024-07-01	607300176
2024-07-08	657250440
2024-07-15	92329444
2024-07-22	163462672
2024-07-29	44723803
2024-08-05	23786176369
2024-08-12	81638567984
2024-08-19	16058246767
2024-08-26	27585056149
2024-09-02	191963882845
2024-09-09	167311040228
2024-09-16	45917391407
2024-09-23	15660026583
2024-09-30	536881566
2024-10-07	183174676
2024-10-14	40074322
2024-10-21	27296965375
2024-10-28	1375085502
2024-11-04	185943398271
2024-11-11	32195657000
2024-11-18	293393290557
2024-11-25	628864652
2024-12-02	353254846046
2024-12-09	45618912534
2024-12-16	99154990018
2024-12-23	15202442994
2024-12-30	930407360
2025-01-06	61214908401
2025-01-13	15260701163
2025-01-20	17950381643
2025-01-27	168693609
2025-02-03	372308914542
2025-02-10	12294612912
2025-02-17	155110491
2025-02-24	461053035
2025-03-03	190623376
2025-03-10	6414227272
2025-03-17	528333990
2025-03-24	35913632131
2025-03-31	1822186978
2025-04-07	23524491964
2025-04-14	13193375288
2025-04-21	56389153765
2025-04-28	3670264808
2025-05-05	197374289
2025-05-12	40228383798
2025-05-19	335002089408
2025-05-26	87986541521
2025-06-02	774380109058
2025-06-09	100340080
2025-06-16	610079386484
2025-06-23	9411930
2025-07-14	240074062050
2025-07-21	19734554740
2025-07-28	107443643530
2025-08-04	24032748766
2025-08-11	41795910275
2025-08-18	88778871878
2025-08-25	147165990183
2025-09-01	38359912477
2025-09-08	132522405286
2025-09-15	106738840898
2025-09-22	288944875279
2025-09-29	4127004
2025-10-06	1014042145
2025-10-13	182088863660
2025-10-20	240733222293
2025-10-27	362005044651
2025-11-03	32442770774
2025-11-10	1670132068
2025-11-17	1474606242
2025-11-24	962039606
2025-12-01	15987071777
2025-12-08	665008349
2025-12-15	2766332097449
2025-12-22	27583888291
2025-12-29	851311520
2026-01-05	42958354310
2026-01-12	91567427795
2026-01-19	242792493825
2026-01-26	40862839654
2026-02-02	46667054072
2026-02-09	432256004
2026-02-16	8159655417
2026-02-23	693942514
2026-03-02	59992481
2026-03-09	13168645562
2026-03-16	396057887847
2026-03-23	407795760069
2026-03-30	10898645897
2026-04-06	3818830410
2026-04-13	1299925281
2026-04-20	3985829871
