week_start	Neurophysiology
2023-03-13	226573935724
2023-03-20	312139546
2023-03-27	266513438752
2023-04-03	2302504059
2023-04-10	74092122278
2023-04-17	245037697727
2023-04-24	232985377089
2023-05-01	2603287920
2023-05-08	1601640378
2023-05-15	1892055416
2023-05-22	1294552104
2023-05-29	597649088
2023-06-05	276507732
2023-06-12	933393110
2023-06-19	1569088566
2023-06-26	619782880
2023-07-03	793322012
2023-07-10	1890411691
2023-07-17	3633775064
2023-07-24	1131750592
2023-07-31	270570723606
2023-08-07	799111536
2023-08-14	938342212
2023-08-21	811469144
2023-08-28	1343605207
2023-09-04	1421800234
2023-09-11	3024266274
2023-09-18	1097715932
2023-09-25	3338286717
2023-10-02	34617990556
2023-10-09	598335188
2023-10-16	34552271039
2023-10-23	1950071783
2023-10-30	14899645525
2023-11-06	302016782956
2023-11-13	46836557220
2023-11-20	971369340
2023-11-27	1894618958
2023-12-04	550432017398
2023-12-11	137192383935
2024-01-01	2681446559
2024-01-08	640418364
2024-01-15	12560477836
2024-01-22	578339015
2024-01-29	18853214404
2024-02-05	170181414070
2024-02-12	434191612129
2024-02-19	60308103515
2024-02-26	257345820223
2024-03-04	1146499735
2024-03-11	1129699557
2024-03-18	148563044
2024-03-25	1005219824
2024-04-01	295278937
2024-04-08	291230184798
2024-04-15	6017150891
2024-04-22	6946857925
2024-04-29	1692272639
2024-05-06	4652411635
2024-05-13	740884577
2024-05-20	1337978525
2024-05-27	1325705241
2024-06-03	1760197636
2024-06-10	1098635614
2024-06-17	216337403938
2024-06-24	20700528
2024-07-01	607300176
2024-07-08	626803433
2024-07-15	92329444
2024-07-22	163462672
2024-07-29	44521277
2024-08-05	23089447639
2024-08-12	81638567984
2024-08-19	16058246767
2024-08-26	27422217990
2024-09-02	190625277429
2024-09-09	165639689427
2024-09-16	45917391407
2024-09-23	15649711312
2024-09-30	536881566
2024-10-07	182378292
2024-10-14	40074322
2024-10-21	27296965375
2024-10-28	1375085502
2024-11-04	185943398271
2024-11-11	31671369000
2024-11-18	293151203959
2024-11-25	628864652
2024-12-02	353223771651
2024-12-09	45618912534
2024-12-16	99154990018
2024-12-23	15202442994
2024-12-30	930407360
2025-01-06	61214908401
2025-01-13	15260701163
2025-01-20	17946320147
2025-01-27	168693609
2025-02-03	345052192971
2025-02-10	12282362916
2025-02-17	155110491
2025-02-24	461053035
2025-03-03	190623376
2025-03-10	6359963464
2025-03-17	528333990
2025-03-24	35913632131
2025-03-31	1819215725
2025-04-07	23136509836
2025-04-14	13033375288
2025-04-21	55385496177
2025-04-28	3658378016
2025-05-05	196100291
2025-05-12	39565116278
2025-05-19	329920874632
2025-05-26	87216022393
2025-06-02	762474308738
2025-06-09	100340080
2025-06-16	610079386484
2025-06-23	9358540
2025-07-14	240073966161
2025-07-21	19734554740
2025-07-28	105346483850
2025-08-04	23508460766
2025-08-11	41791324715
2025-08-18	88569156678
2025-08-25	145261061559
2025-09-01	37678338077
2025-09-08	132522405286
2025-09-15	106711446850
2025-09-22	288187803407
2025-09-29	4127004
2025-10-06	1011240751
2025-10-13	179552551568
2025-10-20	237430464613
2025-10-27	357312783415
2025-11-03	32427383453
2025-11-10	1659946869
2025-11-17	1443817307
2025-11-24	932749398
2025-12-01	15966969766
2025-12-08	665008349
2025-12-15	2730288773391
2025-12-22	26462862851
2025-12-29	848089661
2026-01-05	42518655295
2026-01-12	91567427795
2026-01-19	242435780359
2026-01-26	40261024330
2026-02-02	45550953377
2026-02-09	429578359
2026-02-16	8079561234
2026-02-23	672097026
2026-03-02	55865477
2026-03-09	13154430326
2026-03-16	394637380176
2026-03-23	407216420011
2026-03-30	10897417097
2026-04-06	3627279118
2026-04-13	1299073677
2026-04-20	3008023019
