week_start	sub-521885/sub-521885_ses-20200709_behavior+ecephys.nwb	sub-521886/sub-521886_ses-20200716_behavior+ecephys.nwb	sub-521887/sub-521887_ses-20200730_behavior+ecephys.nwb	sub-543393/sub-543393_ses-20200820_behavior+ecephys.nwb	sub-543394/sub-543394_ses-20200827_behavior+ecephys.nwb	sub-546655/sub-546655_ses-20201023_behavior+ecephys.nwb	sub-551397/sub-551397_ses-20210211_behavior+ecephys.nwb	sub-551399/sub-551399_ses-20210128_behavior+ecephys.nwb	sub-569062/sub-569062_ses-20210218_behavior+ecephys.nwb	sub-569064/sub-569064_ses-20210408_behavior+ecephys.nwb	sub-569068/sub-569068_ses-20210304_behavior+ecephys.nwb	sub-569069/sub-569069_ses-20210312_behavior+ecephys.nwb	sub-569070/sub-569070_ses-20210401_behavior+ecephys.nwb	sub-569072/sub-569072_ses-20210422_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210415_behavior+ecephys.nwb	sub-569073/sub-569073_ses-20210416_behavior+ecephys.nwb	sub-571619/sub-571619_ses-20210319_behavior+ecephys.nwb	sub-571620/sub-571620_ses-20210513_behavior+ecephys.nwb	sub-575102/sub-575102_ses-20210603_behavior+ecephys.nwb	sub-586466/sub-586466_ses-20210729_behavior+ecephys.nwb	sub-586468/sub-586468_ses-20210819_behavior+ecephys.nwb	sub-590479/sub-590479_ses-20210921_behavior+ecephys.nwb	sub-590480/sub-590480_ses-20211111_behavior+ecephys.nwb	sub-599017/sub-599017_ses-20220210_behavior+ecephys.nwb
2023-03-13	177921818	51322749	41943040	142606336	295589012	5259282283	6392119296	4966055936	6609195455	13701534712	7751073792	11256094226	570425344	6643777536	10304317531	6145704149	7172259840	6375342080	11238017276	7714339721	8809115811	8034362864	9823059968	7549747200
2023-03-20	312139546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	312139546	504307581	428192135	0	0	0	15202442994	0	0	25890182136	517255348	22890234750	0	348187364	206698248	0	23171959305	0	0	0	0	12027340272	21088736780	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302504059	0	0	0	0	0	0	0	0	0
2023-04-10	312139546	0	0	0	0	0	0	0	0	0	0	0	0	0	782100012	13200523477	0	23246547092	0	0	0	0	0	0
2023-04-17	312139546	0	428192135	0	1178380584	0	15202442994	0	24829252031	51780364272	27288590471	0	0	13304265059	1661544912	13200523477	0	0	0	0	0	0	0	22265170072
2023-04-24	0	0	428192135	527509576	0	0	0	11687836529	0	25890182136	27288590471	22471663122	0	13304265059	28086865295	0	0	23246547092	0	14282619785	22105059491	0	21088736780	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2603287920	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	32199714	0	0	0	0	0	0	0	0	0	1569440664	0	0	0	0	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130930112	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	1136424	0	0	0	0	0	0	0	2161764	0	0	505590744	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	1301408	0	0	0	0	0	0	0	0	0	0	595598736	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	1064424	0	0	0	0	0	0	0	0	0	0	274544028	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	1056360	0	0	0	0	0	0	0	0	0	0	619247124	0	0	0	0	0	0	0	0	0
2023-06-19	312139546	0	0	39159768	0	0	0	0	0	0	0	0	1198004900	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	76673800	0	0	0	0	0	0	0	0	0	0	523146888	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	21394368	0	0	0	0	0	0	0	0	0	0	771487716	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	1635272	0	0	0	0	144745342	117024752	0	0	0	0	967776564	0	217060370	114577704	79499768	0	53506211	0	0	56330392
2023-07-17	45603596	10519544	0	1433888	0	0	0	0	0	0	1580231256	52869444	0	0	667329996	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	44762736	1359080	0	0	0	0	0	0	61147860	0	0	0	970763052	0	0	0	0	0	0	0	0	0
2023-07-31	0	1008615162	0	1428144	0	0	15202442994	0	24829252031	25890182136	2020340328	0	1124308400	0	26956459247	0	23171959305	0	24332634364	14282619785	0	0	21088736780	0
2023-08-07	0	0	0	961032	0	0	0	0	0	0	0	0	0	0	797232360	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	10022724	1008152	0	0	0	0	0	0	0	0	0	0	925890072	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	1391600	0	0	0	0	0	0	0	0	0	0	809416848	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	428192135	1792968	0	0	0	0	0	0	0	0	0	0	610207020	0	0	0	0	0	0	0	0	0
2023-09-04	312139546	0	0	1836464	0	0	0	29096482	0	0	0	0	0	0	734475696	28083292	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	122454672	0	0	0	0	0	1838776260	0	0	0	0	602084028	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	1709752	0	0	0	0	0	524074206	0	0	0	0	533955708	0	0	0	0	0	0	0	0	0
2023-09-25	0	504307581	0	1317408	0	0	0	0	0	1967016834	0	0	0	0	77889012	0	0	0	0	0	0	0	0	0
2023-10-02	28369444	0	0	564576	0	0	0	46715798	0	30165708509	0	0	0	0	275854188	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	262344	0	0	0	0	0	0	0	0	0	0	597760500	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	559792	0	0	0	11710240265	0	0	0	22471663122	0	0	349485180	0	0	0	0	0	0	0	0	0
2023-10-23	0	504307581	856384270	41936	589190292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	243269632	0	436144	0	0	0	0	0	0	0	0	0	0	152371608	0	0	0	0	0	0	0	0	9531263128
2023-11-06	353737126	504307581	0	527984520	0	6467241835	15202442994	0	0	19566412032	32007169927	22471663122	1124308400	13304265059	17902704964	13200523477	20649062944	0	19675933244	0	0	12027340272	21088736780	22265170072
2023-11-13	0	504307581	428192135	0	0	0	0	0	0	0	8787515527	0	0	0	6419784	0	2552760841	2438604948	0	0	0	0	0	0
2023-11-20	0	0	856384270	105063490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	324592	0	0	0	0	0	433969006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	312139546	504307581	428192135	552099672	0	0	15202442994	0	24829252031	25910948172	27288590471	22471663122	2248616800	0	0	0	23171959305	23246547092	24332634364	14308834185	63991971	12079942624	42237018660	22331986224
2023-12-11	312139546	1008615162	856384270	0	589190292	0	0	0	24829252031	0	27288590471	0	1124308400	0	0	13200523477	0	23246547092	0	0	0	0	0	22265170072
2024-01-01	0	1008615162	856384270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	624279092	0	0	0	0	0	0	0	0	16139272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	11565689106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	5691138	7009356	774535	7978132	1768716	12970584	4783588	16041025	13596618	4876272	11605618	2161764	3930480	12969787	10467094	0	6157752	6550800	9497844	9126153	5370182	6747324	5159960	7336896
2024-01-29	0	0	0	0	0	0	0	0	0	18842506356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	0	0	0	0	9481780612	2818446801	0	13323584472	0	0	1124308400	0	26730440795	0	23171959305	23246547092	1080150856	12704341332	13602235592	246192404	0	0
2024-02-12	813781865	263946486	969783280	382617218	1537480318	18758497499	21289504559	2314282142	17691591370	35586675735	47262040243	28074747714	518702493	22129191013	34109862679	4028994912	14844086942	24249495907	3644304280	7336794044	545133072	545643608	16512556	22265170072
2024-02-19	36684480	0	0	0	0	0	0	0	0	0	559788418	0	0	0	0	212067853	0	0	0	0	7187145371	6192353082	12414246996	11429672097
2024-02-26	322096762	504307581	856384270	0	0	350349128	0	0	0	25890182136	0	17456231108	1124308400	13304265059	0	26401046954	0	23246547092	4956725128	14282619785	19572737636	12027340272	23752544277	1685095332
2024-03-04	312139546	111756648	0	67336408	0	0	0	65311476	0	0	0	85648076	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1150746	3173345	150068037	87763674	25138026	145937183	2596594	4724693	2986431	20971680	23648551	0	1185200	23133444	46702355	98795184	53332618	2771092	6144872	69045432	3275400	104390608	9695184	17752668
2024-03-18	0	0	0	110306372	0	0	0	0	0	0	0	0	0	31836888	0	0	0	0	0	0	6419784	0	0	0
2024-03-25	116900078	7328965	16780533	3213528	22374096	16768062	9401150	10726442	8931107	18379196	39547678	12661044	7502584	20067885	53979227	19002693	12177121	150238864	22906644	3246985	15857457	241159704	16546288	22112256
2024-04-01	0	6419784	0	0	82261940	9714531	6354276	0	0	2540536	0	4389036	13791352	0	0	2494677	31941650	0	8516040	35444898	12579043	0	6354276	0
2024-04-08	0	621528274	0	527509576	0	0	15490043634	120109937	24853639615	0	0	0	1215679916	13304265059	0	13452341461	23171959305	0	24332634364	14282619785	0	12027340272	21088736780	22685915288
2024-04-15	18382562	17190781	174998739	18274376	12371092	143601980	247004652	1497352216	319897600	282081432	232769671	149880832	0	148828870	0	0	0	0	0	0	237096716	779871752	1189768764	0
2024-04-22	156927318	0	98087835	0	0	0	345099478	0	0	0	0	302267922	875896768	154447307	188878271	197976277	197907784	213277864	213235964	274246537	307971232	1274604344	265347016	270781948
2024-04-29	312139546	135463485	0	0	0	0	0	0	0	444051456	0	383590400	0	0	0	0	0	130993988	286033764	0	0	0	0	0
2024-05-06	0	0	0	0	589190292	146914397	417075200	0	441896960	0	60362752	0	1124308400	322167494	196730880	0	0	0	145304540	0	84152320	0	0	0
2024-05-13	0	142966805	0	0	0	0	0	87712984	0	0	0	0	208407780	0	0	45137920	0	0	0	111056180	0	132042752	0	0
2024-05-20	0	0	135134850	0	154515168	0	0	0	0	0	0	392765440	152127376	0	0	0	34434587	0	0	0	0	0	0	469001104
2024-05-27	312139546	0	0	226233964	0	62687571	0	128442712	0	0	100496628	0	144168576	0	0	0	0	0	0	130039808	0	0	141748604	79747832
2024-06-03	0	260808819	200710167	0	0	63004672	0	0	286994432	0	0	0	0	0	0	469455274	48140288	0	0	0	0	431083984	0	0
